02:03	<tarelerulz>	So any of you  use hurd and if so what do you think of it as a kernel ?
02:03	<LjL>	cherva: using the 386 kernel is generally not a good idea, and that's what you're using. i can't be sure, but i quite think it's related to the nvidia problem.
02:03	<cherva>	LJL: removeing linux-restricted-modules-2.6.20-15-386
02:03	<jrib>	sivaji_2009: you are "sivaji" right?
02:03	<HYPOCRISY>	hello
02:03	<pjesi>	LjL: must be some some package mismatch on our systems
02:03	<Huffalump>	Anyone able to help with Gparted?  Trying to resize an existing Vista partition, but gparted is reporting it as "unallocated" space.
02:03	<LjL>	pjesi: you on feisty?
02:04	<sivaji_2009>	yes
02:04	<LjL>	cherva: that is when doing what?
02:04	<pjesi>	LjL: no, edgy
02:04	<cherva>	LjL: http://paste.ubuntu-nl.org/16793/
02:04	<jrib>	th3e: because you're azureus doesn't have a proper .desktop file installed, why not use the repo version?
02:04	<sivaji_2009>	jrib yes
02:04	<fiery_cleric>	Huffalump: what does sudo fdisk -l /dev/hda give u?
02:04	<HYPOCRISY>	tell me
02:04	<compwiz18>	Anyone able to help with fglrx on Feisty?
02:04	<cherva>	LjL: in grub there also is the generic kernel should i use it instead of 386 ?
02:04	<Erebus>	Anyone know how I can set wine up to use a proxy?
02:05	<eztk>	http://www.ralree.info/2007/3/22/huge-mistake-in-ubuntu-feisty-fawn-herd-5
02:05	<christine_>	i want to do is i want to hide the gnome-panel every time i run mythtv frontend. can somebody give me an idea how to this?
02:05	<th3e>	jrib: it crashes all the time and also there is no updating possible.
02:05	<LjL>	cherva: correct
02:05	<tarelerulz>	The repo version my not be the newest version of azureus . That is why I don't all ways go with the repo myself
02:05	<jrib>	th3e: did you file bugs?
02:05	<henk1>	Hi, does anyone ecountered a strange problem with the desktop cd not starting X with the error "could not open default font fixed"
02:05	<LjL>	cherva: don't remove the other kernel yet though - you never know
02:05	<Horscht>	brb, gotta make me something to eat
02:05	<cypher1>	reiki, what does your fstab says
02:05	<LjL>	pjesi: well i'm on feisty, maybe some python differences
02:05	<pjesi>	perhaps
02:05	<ajehuk>	henk1 - yes but only ever with an installed X server not with a live CD
02:05	<Huffalump>	fiery_cleric just a moment!
02:05	<cherva>	LjL: ok before i reboot showld i install linux-restricted-modules-2.6.20-15-generic
02:06	<Erebus>	Anyone know how I can set wine up to use a proxy?
02:06	<th3e>	th3e: no but there are a lot of similar complains in the forums
02:06	<Boffin>	Hello. I cannot connect to the internet from kubuntu pc through windows machine :( Can anybody help please!
02:06	<ch1ll4>	.xs4all.nl
02:06	<LjL>	cherva: it didn't get installed by default when installing linux-generic? yes, install it
02:06	<ajehuk>	Erebus - for all tcp traffic?
02:06	<LjL>	cherva: do also a  dpkg --get-selections | grep linux  and paste it before rebooting
02:06	<jrib>	th3e: the easiest way is for you to either grab .desktop from the repo version or create your own .desktop file
02:06	<Huffalump>	petermc1
02:06	<Huffalump>	peteremc1
02:06	<th3e>	jrib: ok will try that.
02:07	<th3e>	jrib: thnaks. see you later.
02:07	<Erebus>	ajehuk, yes - but specifically, i am running World of Warcraft ... on windows I used sockscap
02:07	<delire>	beerockxs: i read of another person having the same problem but can't find the article, or how he/she fixed it.
02:07	<cherva>	LjL: ok installing linux-generic now paste bin will come in a sec
02:07	<beerockxs>	delire: hmm.
02:07	<beerockxs>	google to the rescue, I guess
02:07	<n00bie>	!XGl
02:07	<ubotu>	Compiz (compositing window manager) and XGL (X server architecture layered on top of OpenGL) - Howto at http://help.ubuntu.com/community/CompositeManager - See http://tinyurl.com/pw5ez for Kubuntu systems - Help in #ubuntu-effects
02:07	<ytsestef>	hello! i have troubles getting amarok to work in ubuntu feisty (x86), flac is not supported while, when i load an mp3 file it just hangs
02:07	<rellik>	my sound is somewhat broken since the update. I have a playlist in amarok, but (literally) every other file fails to play.  the equalizer bars dance around, as if the song were playing, but there is no sound
02:08	<chowmeined>	aha i figured out
02:08	<cherva>	LjL: http://paste.ubuntu-nl.org/16795/
02:08	<henk1>	ajehuk: Well I don't get it shouldn't be happening
02:08	<cherva>	LjL: reboot now ?
02:08	<sivaji_2009>	jrib ple help me
02:08	<LjL>	pjesi: yikes btw hold on a second... not that this will likely solve anything, but i didn't pay attention to the fact that there's a "debian" directory in there. that means it's ready (or being made ready) to be packaged
02:08	<jrib>	sivaji_2009: I am searching, patience :)
02:08	<Erebus>	Anyone know how I can set wine up to use a proxy?
02:08	<chowmeined>	has anybody else experienced this problem? On the ubuntu 7.04 alternate cd when making lvm logical volumes the installer hangs for about 2 minutes for each volume being created?
02:09	<sivaji_2009>	jrib ok
02:09	<chowmeined>	its a really serious problem
02:09	<ytsestef>	chowmeined, this is a known issue you're talking about. see the release notes
02:09	<chowmeined>	ytsestef: ah, thank you
=== docMuerto is now known as doc|
02:09	<LjL>	cherva: i'd say it looks look, boot linux-image-2.6.20-15-generic and if you're left without a GUI for some reason, remember you can install irssi to get on IRC
02:09	<ubunt1>	hi
02:09	<ubunt1>	i have ubuntu 7
02:10	<RandomizeR>	my nvidia card is acting weird, xorg.0.log says something about "too many errors, falling back to legacy driver" and anything with hardware acceleration closes right after opening :-/
02:10	<Lukemob>	Do I need to do something, if I want to add HDD?
02:10	<RandomizeR>	nvidia 5200, using feisty but had the problem since edgy
02:10	<ubunt1>	RandomizeR what model is your video card
02:10	<pjesi>	LjL: it doesn't look like much in that directory
02:10	<roberto-7>	hi all
02:10	<RandomizeR>	at first i thought it was a problem with my system, but i just did a clean install and it's still there
02:10	<Stormx2>	Is there a gtk based database management system? Like Microsoft Access of Kexi?
02:10	<trol0s>	anyone know how to change the port used by the integrated BitTorrent client?
02:11	<ubunt1>	RandomizeR: hmmm,did you install it correct.
02:11	<rellik>	my sound is somewhat broken since the update. I have a playlist in amarok, but (literally) every other file fails to play.  the equalizer bars dance around, as if the song were playing, but there is no sound
02:11	<ajehuk>	Erebus - I'm not all that familiar with how wine handles its networking, but I assume it simply passes everything off to the host, in which case I would look at configuring it within linux using an application-level proxy - thats about as much as I can suggest though - I have no other ideas...
02:11	<RandomizeR>	followed the guide
02:11	<ytsestef>	ello! i have troubles getting amarok to work in ubuntu feisty (x86), flac is not supported while, when i load an mp3 file it just hangs
02:11	<ubunt1>	rellik did you try vlc
02:11	<yannick_>	nick nikkie13
02:11	<delire>	beerockxs: yes, i'm afraid that will be the case.
02:11	<trol0s>	lot's of ppl repeating themselves here :P
02:11	<roberto-7>	i have a number of problems on desktop- effects on ubuntu7.4. is this the right place to ask questions?
02:11	<jrib>	sivaji_2009: do you understand bash?
02:11	<delire>	beerockxs: is this a laptop?
02:12	<ytsestef>	in short: i can't play back any mp3 or flac or wav file in amarok!
02:12	<Huffalump>	trol0s, just go to the advance settings of your BitTornado
02:12	<ubunt1>	roberto-7: what happend
02:12	<delire>	ytsestef: can you play them in other applications?
02:12	<RandomizeR>	ubunt1: i followed the guide from the "!nvidia" link, so yeah i suppose it was installed correctly
02:13	<yagami>	Hi, folks. I have shared a directory on my smb server and i want users on another computer running Windows to login with user and password set on the smb server
02:13	<ubunt1>	roberto-7: i too have problems with effect in ubuntu 7,and i disable it,do you know that they are in beta.
02:13	<leejohn>	good day guys, i have a acer aspire 5570 with Intel ALC883 audio, i have a problem with sound anyone care to assist me, thanks a lot
02:13	<roberto-7>	i enable them.. sometine the desktop freezes completely!! no chanche to enter in any console on ctrl-alt bksp
02:13	<yagami>	but when i double click the link, it gives the permission denied error
02:13	<reiki>	anyone know how to change the label on a volume in Feisty?
02:13	<trol0s>	Huffalump: but I don't use that.. but the simple integrated one.. don't know if I have BitTornado
02:13	<ubunt1>	RandomizeR: hmmm,sometime the guide from nvidia are incorrect
02:13	<ytsestef>	delire: yes! amarok says there are no flac codecs. as for mp3, it pops up a message which asks me to install mp3 codecs and before i am able to click "yes" the application hangs
02:13	<RandomizeR>	http://paste.ubuntu-nl.org/16796/
02:13	<Erebus>	ajehuk: Thanks
02:14	<Huffalump>	trol0s, ubuntu default is BitTornado.  it pops up a window per torrent, right?
02:14	<RandomizeR>	that's the xorg.0.log file
02:14	<beerockxs>	delire: no, not a laptop. a desktop with a CRT and an LCD connected at the same time
02:14	<beatrice>	I have an AVI that VLC stops playing a few minutes in, even though I downloaded the whole thing. Is there a program to fix "broken" AVIs?
02:14	<delire>	ytsestef: right, that isn't good. is your system updated?
02:14	<cherva>	LjL: back online with gui
02:14	<LjL>	cherva: and nvidia-glx based gui?
02:14	<ubunt1>	beatrice: hmm i know to repair for windows
02:14	<delire>	beerockxs: ahah.. that's different. is it an ati card?
02:14	<Huffalump>	trol0s along the top of that small window is some blue, underlined links (I think 4).  One them is Settings/Preferences and it's in there you can set the ports (I stopped using it because I liked another one better)
02:14	<cherva>	LjL: i'll try in a sec
02:14	<trol0s>	Huffalump: yeah.. guess I'll look for BitTornado then =)
02:14	<ytsestef>	i have just installed ubuntu 7.04 (clean install) it is upadated, i mean it was released 2 days ago!!
02:14	<ubunt1>	beatrice: but i don't remember the program.
02:15	<beerockxs>	delire: yes, using the fglrx driver and the bigdesktop option
02:15	<ubunt1>	ytsestef: yes,and is it work,or not work.
02:15	<jonah>	hi guys having a bit of trouble, i deleted my default user to make a new one but now sudo and any admininstrative stuff not working
02:15	<jonah>	messed up somewhere
02:15	<cherva>	LjL: u got skype ?
02:15	<jonah>	the new user i made can't takeover as the main one it seems
02:15	<LjL>	cherva: no - and honestly i refuse to install that evil proprietary stuff :)
02:15	<SoftIce>	hi, anyone know of a vserver kernel for ubuntu feisty ? or should I still continue to use the edgy vserver kernel ?
02:15	<ytsestef>	ubunt1: what do you mean?
02:15	<RandomizeR>	ubunt1: right now, the login screen starts with white rectangles all over, and as i said, hardware acceleration doesn't work
02:16	<Huffalump>	trol0s, in case I wasn't clear.  You must have a torrent open at the time you want to modify the ports.  Counterintuitive for me, but that's how it works.
02:16	<cherva>	LjL : :)
02:16	<delire>	beerockxs: you'll need to look at support for TV out. can you paste you /etc/X11/xorg.conf in a pastebin?
02:16	<cherva>	LjL: restarting now
02:16	<trol0s>	Huffalump: yeah on the BitTornado client I guess? Cause this small simplistic client doesn't have any settings option
02:16	<ubunt1>	ytsestef: some  times after update is not working.
02:16	<Huffalump>	trol0s just a moment and I'll verify
02:16	<trol0s>	thanks mate
02:16	<beerockxs>	delire: uh, why tv out? In gnome, everything works fine, it's just gdm that's messed up. But yeah, I can pastebin it, give me second
02:16	<delire>	ytsestef: i don't know what to suggest here other than trying to install support for these codecs manually. look at the RestrictedFormats section of the help wiki
02:16	<sivaji_2009>	jrib yes
02:16	<LjL>	pjesi: i've been able to build a Debian source package
02:16	<ubunt1>	RandomizeR: did you try to see is there are disabled the options
02:16	<xukun_>	hi all
02:16	<LjL>	pjesi: probably won't compile just like it didn't compile manually, but
02:16	<delire>	beerockxs: how are you getting signal to the second monitor?
02:17	<ubunt1>	RandomizeR:  try nvidia-settings
02:17	<pjesi>	LjL: well it is a start
02:17	<pjesi>	LjL:  can you give my the command you used?
