[15:55	<fyrestrtr>	seamus7: you don't have permissions to write to the disk.
[15:55	<murlidhar>	harm: is it in the repos?
[15:55	<bitraiser>	mrj, how about if i download the alternate CD, and use that to upgrade...is it pretty much the same as if i did it through the internet with the Update Manager (and its upgrade button) ?  or is that something totally different really
[15:55	<harm>	murlidhar: not sure.. i just use utorrent anyway :D
[15:55	<enes_gv>	abe
[15:55	<enes_gv>	dobar
[15:55	<Fant>	mc44:  not found
[15:56	<jxxt>	MrKuener, yes it is
=== nemo_wor1 is now known as nemo_work
[15:56	<murlidhar>	harm: ah ok anyways i don't like using wine
[15:56	<nemo_work>	this might not be an ubuntu problem, but I was wondering if anyone has had mail-notification complain it can't contact evolution. occurs to me in feisty and gutsy
[15:56	<arpeggi>	how do i turn off messages when people join and leave irc in pidgin?
[15:56	<mc44>	Fant: try cd /usr/local/lib then do ls
[15:56	<profanephobia>	how can i repair my ubuntu boot screen?
[15:57	<seamus7>	fyrestrtr: does it need to be reformatted as ext3
[15:57	<harm>	murlidhar: utorrent is just the best client.. tried most other clients and utorrent just always manages to outperform
[15:57	<Vlet>	profanephobia: How did you break it?
[15:57	<fyrestrtr>	seamus7: no, you just need to mount it with proper permissions so that the user you are rsyncing as can write to it.
[15:57	<poe>	how can i solve a kernel panic problem?
[15:57	<harm>	Hi i want to mount the My Document Folder into ~/Documents.. so in fstab how can i find out which device its on? /dev/sda1?
[15:57	<flick>	deluge just created 41 GB of files in my NTFS partition... but the free space still is the same as before
[15:57	<Fant>	mc44:  file is there
[15:57	<murlidhar>	harm: i know i love that client but sadly for linux it is not available
[15:57	<flick>	how is that possible?
[15:57	<dystopianray>	poe: what does it occur?
[15:57	<harm>	murlidhar: well with wine it is :)
[15:57	<MrKeuner>	I am trying to upgrade the virtualbox package but it is giving an error on me. http://paste.ubuntu-nl.org/41201/ How can I fix that?
[15:57	<profanephobia>	Vlet, i didnt gutsy didnt install it
[15:58	<mc44>	Fant: ok do dpkg -S with any lib file in there, make sure you spell it right :)
[15:58	<dystopianray>	flick: try unmounting and mounting again
[15:58	<poe>	the caps lock blinking freeze
[15:58	<murlidhar>	harm: yeah but i don't like wine at all
[15:58	<fyrestrtr>	flick: welcome to the wonderful world of ntfs compatibility
[15:58	<flick>	dystopianray, i went back to Windows, and it was same there
[15:58	<mvrd3rd011>	hi
[15:58	<seamus7>	fyrestrtr: it gets automounted upon plugin but you're saying the permissions on it need to be tweaked in order to backup to it with rsync
[15:58	<zasf>	anyone has problems with cups?
[15:58	<mc44>	Fant: using the full path
[15:58	<arpeggi>	how do i turn off messages when people join and leave irc in pidgin?
[15:58	<Fant>	mc44:  fat fingers ftw ... was doing a - and not an _
[15:58	<fyrestrtr>	seamus7: yes.
[15:58	<flick>	dystopianray, fyrestrtr and the fact is i don't have 42GB of free space to begin with... i have only 16GB
[15:58	<bobbo>	which is the best backup script in the repos?
[15:58	<Vlet>	flick: it doesn't create the entire file... it expands it as it needs
[15:59	<flick>	Vlet, the size shows 42 GB
[15:59	<SANone>	damn.. I booted my notebook (7.10 only) this morning and I got this @#*&!* error 17 from grub... common error?
[15:59	<flick>	Vlet, i hope there's nothing to worry?
[15:59	<seamus7>	fyrestrtr: thx... one more question ... silly ... can't remember how to check the file system of the volume to be sure it's fat32 and not ext3
[15:59	<poe>	dystopianray: or if u mean when, in Gutsy: it happened once during booting, once when i was randomly browsing the web. In Feisty: it happened at random times frequently...
[15:59	<dystopianray>	flick: does the file contain anything or is a blank file?
[15:59	<fyrestrtr>	seamus7: mount will tell you
[15:59	<K3nt0>	can i boot the 7.10 live cd from USB or something?
[15:59	<dystopianray>	poe: hrrm weird, other releases are fine?
[15:59	<flick>	dystopianray, it is a blank file... so far has nothing - but size is full
[15:59	<SNy>	Damn. Still no 1680x1050. :/
[15:59	<Zambezi>	I vote for a rename of the next release. Let me present - Horny Hippo! ;-)
[16:00	<mrj>	K3nt0, from a USB cdrom?
[16:00	<hammer123>	how long will the upgrade take if lets say the server is not busy
[16:00	<fyrestrtr>	Zambezi: it has already been named
[16:00	<poe>	dystopianray: haven't tried others ... only 7.10 and 7.04 ubuntu
[16:00	<seamus7>	fyrestrtr: and what permission need to be set in order for it to be backup-able
[16:00	<dystopianray>	poe: does feisty work?
=== w4ett_ is now known as w4ett
[16:00	<Vlet>	hammer123: depending on your computer, 10 - 20 minutes
[16:00	<pike_>	arpeggi: /ignore * joins or somesuch
[16:00	<fyrestrtr>	seamus7: your user need w and x permissions
[16:00	<K3nt0>	mrj, no from a usb hard drive or any other method that doesnt include burning a cd
[16:00	<copyofjohan>	hi, is it possible to install a ubuntu-desktop without openoffice, firefox, evolution, gimp etc. ? Just pure gnome.
[16:00	<arpeggi>	where do i put that?
[16:00	<poe>	dystopianray: nope, both gutsy and feisty have this thing
[16:00	<Fant>	mc44:  you think this is worth trying to fix ... or should i just reinstall ?
[16:00	<CapaH>	Hello, I cannot get SSH to work for some reason. Whenever I try to ssh me@localhost I just get "ssh_exchange_identification: Connection closed by remote host"
[16:00	<pike_>	arpeggi: just type it in here
[16:01	<mc44>	Fant: what did dpkg -S say?
[16:01	<mrj>	K3nt0, you want to "boot the livecd" from a "usb harddrive or anything not including burning a CD"...... I'm missing your logic here
[16:01	<fyrestrtr>	copyofjohan: yes, don't install ubuntu-desktop
[16:01	<MrKeuner>	How can I fix this error? dpkg: error processing /var/cache/apt/archives/virtualbox-ose-modules-2.6.22-14-generic_6_i386.deb (--unpack):
[16:01	<MrKeuner>	 subprocess new pre-removal script returned error exit status 1
[16:01	<fyrestrtr>	copyofjohan: and install the individual packages.
[16:01	<mrj>	K3nt0, you can't burn the livecd to a harddrive and boot it, no
[16:01	<SNy>	arpeggi: /help ignore would help, I guess.
[16:01	<dystopianray>	CapaH: you are trying to ssh to the same machine you are using?
[16:01	<arpeggi>	ah unknown commands
[16:01	<arpeggi>	awesome
[16:01	<arpeggi>	cheers
[16:01	<juan>	hello
[16:01	<fyrestrtr>	MrKeuner: delete that file and re-download it.
[16:01	<Yshusnir>	hi there
[16:01	<Fant>	mc44:  pastbin 41202
[16:01	<maccam94>	i've upgraded a dell ubuntu inspiron 1420n from feisty to gutsy, but I've got serious issues getting the video card to work properly. I can't get it out of VESA. it's supposed to use the i810 driver, but the xorg.conf seems to be being ignored
[16:01	<copyofjohan>	fyrestrtr: is there a metapackage for pure-gnome?
[16:01	<aboutblank>	damn, the repos are really really slow.
[16:01	<CapaH>	dystopianray: For debugging purposes yes --- I am actually trying to connect to it from another machine, but that is not working either
[16:01	<seamus7>	fyrestrtr: it says the file system is vfat ... is that a problem?
[16:01	<arpeggi>	oh ignore isnt a command
[16:01	<MrKeuner>	fyrestrtr: delete which file?
[16:01	<K3nt0>	mrj i dont have any blank discs and i was wondering of any alternative to using the livecd
[16:01	<Shapeshifter->	I configured my lap top screen to turn off if I close the lid. The problem is that it turns on again if I accidentally move the mouse. Is there a way to fix this or cut off mouse input when the lid is closed? It would actually be ideal if the USB port where the mouse is connected would be disabled on closing the lid (so that the mouse is turned off completely)
[16:01	<bruenig>	MrKeuner, redownloading the file is nonsense, the error is with a script inside the package
[16:02	<dystopianray>	CapaH: are you running an ssh server?
[16:02	<CapaH>	yes
[16:02	<CapaH>	dystopianray: Default ubuntu installation
[16:02	<XsteelWolf>	By any chance does anyone knows how to install chinese fonts in wine?
[16:02	<mrj>	K3nt0, there are alternatives that allow you to INSTALL it without a CD
[16:02	<dystopianray>	CapaH: default ubuntu does not include an ssh server
[16:02	<CapaH>	ps ax | grep ssh   = ssh-agent and sshd
[16:02	<MrKeuner>	bruenig: http://paste.ubuntu-nl.org/41201/
[16:02	<LiMaO>	openoffice will not work correctly if your theme is 'crux' - to try it, set your theme to crux, open oo.org writer and try formating a page. it'll hang =)
[16:02	<XsteelWolf>	!ccsm
[16:02	<Ubotwo>	To enable advanced customization of desktop effects in Gutsy(7.10) install 'compizconfig-settings-manager' - A new option will appear in your appearance properties - see also !compiz
[16:02	<CapaH>	dystopianray: Then why do I have a /etc/ssh/sshd_config --- and sshd running, and ssh-agent ?
[16:03	<dystopianray>	CapaH: hrrm I am not sure, but ubuntu shouldn't have an ssh server enabled by default
[16:03	<CapaH>	well, it does :)
[16:03	<Martinp23>	Is there a way to run the dist-upgrade using a local apt-mirror (where that mirror is only a gutsy mirror - no feisty packages)?
[16:03	<dystopianray>	CapaH: try installing openssh-server
[16:03	<missmyso>	hi everybody
[16:03	<Vlet>	dystopianray: no, it doesn't
[16:03	<K3nt0>	what about installing ubuntu on a usb hdd
[16:03	<bruenig>	MrKeuner, yes, ubuntu continues to do stuff like this even after the bug reports I and others have filed, it is trying to stop a daemon before removing it and that fails
[16:03	<jotil>	i am not installing anything for the next few days. why won't people use torrents and get an alternate CD and upgrade from there? :'(
[16:03	<Vlet>	dystopianray: oh sorry, I thought you said it should :)
[16:03	<copyofjohan>	fyrestrtr: I worked it out: gnome-desktop-environment is the metapackage
[16:03	<CapaH>	dystopianray: openssh-server is already the newest version. openssh-server set to manual installed.
[16:03	<jxxt>	what is Ubotwo??
[16:04	<CapaH>	thats what I get when I try apt-get install openssh-server
[16:04	<mc44>	Fant: I'd remove cedega and see if it works
[16:04	<MrKeuner>	bruenig: I do depmod -q vboxdrv before running the upgrade but it does not help
[16:04	<Vlet>	jxxt: it's a 'bot' - a program to make answering common questions easier
[16:04	<incorrect>	strange question, but is anyone else experiencing connection issues?
[16:04	<toresbe>	Hello. I'm seeing some strange error where nvidia-new is not being modprobed, as it should.
[16:04	<murlidhar>	i have heard that bittornado can be run in terminal . How can i run it?
[16:04	<dwxreaper>	i want to download only the third file down in this package, how do i do that
[16:04	<toresbe>	Is this commonly observed?
[16:04	<dwxreaper>	http://packages.ubuntu.com/cgi-bin/search_contents.pl?searchmode=filelist&word=snort&version=gutsy&arch=i386
[16:04	<Fant>	mc44:  sure let me do that now
[16:04	<rickjones>	anything happened to the ubuntu servers? i can't get any updates to work....
[16:04	<Yshusnir>	i'm trying to install Ubuntu on an old (K6-2) computer, but there's no way I can go past the CD boot menu implemented with ubuntu 6.06. I can install Breezy or Hoary, but any more recent distrib just makes my computer reboot whenever I choose any option...
[16:04	<Vlet>	!ubotwo | jxxt
[16:04	<Ubotwo>	Factoid ubotwo not found
[16:04	<LjL>	!ubotu
[16:05	<Ubotwo>	I am ubotu, all-knowing infobot. You can browse my brain at http://ubotu.ubuntu-nl.org/factoids.cgi - Usage info: http://wiki.ubuntu.com/UbuntuBots
[16:05	<dystopianray>	CapaH: netstat shows port 22 being listened on by ssh?
[16:05	<bruenig>	MrKeuner, there is a prerm script on the disk somewhere in /var/apt, not sure where, you can find it, you can delete that or edit it so it you know stops doing that
[16:05	<Vlet>	oh :)
[16:05	<missmyso>	test
[16:05	<WaltzingAlong>	Yshusnir: i have a feisty on an amd k6-iii
[16:05	<Vlet>	missmyso: we hear ya
[16:05	<Vlet>	missmyso: welcome
[16:05	<poe>	dystopianray: so do u have any idea what i can do to prevent this kernel panic again? :(
[16:05	<missmyso>	thanks
[16:05	<rickjones>	<- runs gutsy for 2 weeks now and LOVES it but, whats up with the repos ?
[16:05	<jxxt>	Vlet, so Ubotu is the same?
[16:05	<Yshusnir>	WaltzingAlong : no problem installing ?
[16:05	<Vlet>	jxxt: I guess :)
[16:05	<cached>	i've been having some trouble with the repositories lately
[16:05	<IgorSobreira>	hey guys...ive just installed 7.10 ..all ok..live cd..perfect...but when i try to start from hard disk...just dont start...even the  ubuntu logo on start..nothing..just black...my xorg.conf is the same in live cd and in HD (just some diferences in keyboard layout) ...anybody has any idea?
[16:05	<dystopianray>	poe: not really it sounds quite random and difficult to debug
[16:05	<CarlF1>	rickjones: other people are trying to love it too :)
[16:06	<WaltzingAlong>	Yshusnir: i used the alternate cd (not the live) to install
[16:06	<Vlet>	rickjones: 8 bajillion people are hammering them
[16:06	<mlewalle>	quick question: are there any plans to support PPC arch for the new release? A link to info works well.
