[none]	[14:44]	<mut80r>	ubuntung-pinoy: if it's using the default filesystem (EXT3) yes
[positive]	[14:44]	<johnmike>	mut80r: lol, I hate it when the answers are so easy ;) Ok! Got it!
[none]	[14:44]	<psych>	how can i abort it
[none]	[14:44]	<psych>	so i can install any other programs ?\
[none]	[14:45]	<Lieutenant>	tyler: 2-3 weeks, i'v got 6 and 7 on CD that way
[none]	[14:45]	<Paavi2_0>	psych: ctrl+c
[none]	[14:45]	<psych>	i did that
[none]	[14:45]	<Lieutenant>	tyler: thanks for your help.
[none]	[14:45]	<tyler>	Leiutneant: Idont know if they ship out the alternate cd, either.
[none]	[14:45]	<psych>	but when apt-get install
[none]	[14:45]	<Daverocks>	Nomikos_: so you've got no special cable clients running on the ubuntu box, you just use plain dhcp?
[none]	[14:45]	<mut80r>	johnmike: after disabling DHCP you will no longer get any addresses from your network so you'd need to enter them manually into every machine on your network
[none]	[14:45]	<psych>	it asks for restart that Paavi2_0
[none]	[14:45]	<Nomikos_>	Daverocks: yes.
[none]	[14:45]	<ubuntung-pinoy>	mut80r: wud u recommend using a filesystem other than EXT3? wud that hav repercussions on my beautifully running hardy?
[none]	[14:45]	<psych>	it says 1 not fully installed or removed.
[none]	[14:46]	<jim_beam>	cut copy paste are single keys on keyboard -- real convenient.  maybe edit xorg.conf
[none]	[14:46]	<psych>	i wanna abort samba installation
[none]	[14:46]	<psych>	for ever
[negative]	[14:46]	<mumu_>	"i installed eclipse on ubuntu. I am reading the eclipse tutorial ( http://help.eclipse.org/help33/index.jsp?topic=/org.eclipse.cdt.doc.user/concepts/cdt_c_build_over.htm ) where it says i should select the ""Hello world c++ project"" project type. But there is no this project type. Why is that, am i missing something?"
[none]	[14:46]	<psych>	any thoughts?
[none]	[14:46]	<Nomikos_>	Daverocks: I'll go there now and try to connect another machine, see if that has the same issues. will also check with wireshark to see if anything is off
[none]	[14:46]	<mut80r>	ubuntung-pinoy: I would not reccomend running *nix on anything other than EXT2/3. both are unrecognisable to windows but you can get a program to open EXT3 filesystems.
[none]	[14:46]	<Daverocks>	Nomikos_: ok
[none]	[14:46]	<Nomikos_>	Daverocks: thanks for your time
[none]	[14:46]	<Daverocks>	Nomikos_: no problem
[none]	[14:46]	<tj__>	 I just installed 8.04 and i cannot get a screen resolution above 640x480  i have the restricted drivers installed for my nvidia
[none]	[14:47]	<mut80r>	tj__: have you restarted after enabling the drivers?
[none]	[14:47]	<tj__>	yes
[none]	[14:47]	<johnmike>	mut80r: Ok! How do I make sure than my Ubuntu box is listening on the ports I need it to?
[none]	[14:47]	<mut80r>	johnmike: that all depends on the program you're running that needs the ports forwarded.
[none]	[14:47]	<tyler>	tj_: try manually editing xorg.conf
[none]	[14:47]	<tj__>	path?
[none]	[14:48]	<mut80r>	tj__: /etc/X11/xorg.conf
[none]	[14:48]	<johnmike>	mut80r: Yeah. I'm just trying to set it up mainly for transmission, but someone had told me that I had to be careful when selecting a port for use because specific ports are reserved for specific things.
[none]	[14:49]	<mut80r>	johnmike: select any port you want above 30000 as a safe rule. they can go up to 65535.
[none]	[14:49]	<A[D]minS>	xmms on hardy ?
[none]	[14:49]	<johnmike>	mut80r: Ah...ok!
[positive]	[14:49]	<nads>	thanks guys! I'm ashamed to say but the BIOS boot order fixed it :)
[none]	[14:49]	<johnmike>	mut80r: Thanks!
[none]	[14:49]	<mut80r>	johnmike: no problem.
[positive]	[14:49]	<mut80r>	nads: great =]
[none]	[14:50]	<MttJocy>	mut80r, You resolved it?
[none]	[14:50]	<mut80r>	Mttjocy: no. I was congratulating him.
[none]	[14:50]	<tj__>	i see nothing in xorg.conf about screen resolution do you know what line i should add i have a monitor that should be at 1680x1050
[none]	[14:50]	<MttJocy>	On?
[none]	[14:50]	<mut80r>	Mttjocy: sorting out his booting process with the BIOS.
[none]	[14:51]	<MttJocy>	Ah
[none]	[14:52]	<linkmaster03>	Have the repos calmed down, is it a good time to get Hardy?
[none]	[14:52]	<otarid>	Hi, I'm having trouble getting connected to wireless networks after upgrading to 8.04, my network card is Intel Pro/Wireless 3945 (also the wireless on/off LED doesn't work anymore, not that it matters..)
[none]	[14:52]	<larry_>	ok finally found the gpg and installed it and got play on linux installed
[none]	[14:52]	<mut80r>	linkmaster03: still under heavy load I believe.
[none]	[14:53]	<linkmaster03>	Ok thanks
[none]	[14:53]	<larry_>	thanks graingert
[none]	[14:53]	<mut80r>	linkmaster03: if you're downloading and installing fresh, use the torrents. otherwise (if upgrading), wait a few weeks.
[none]	[14:53]	<linkmaster03>	Heh ok
[none]	[14:53]	<otarid>	Wireless does work if I pick the older kernel version (-14?) from the boot screen, but that gives me issues with nvidia graphic card
[none]	[14:53]	<tj__>	mut80r:did you see my reply
[none]	[14:53]	<mut80r>	﻿on a side note, anyone know how I can disable join/part notices in Pidgin?
[none]	[14:53]	<niteye>	"i installed ubuntu, and after GRUB it just says ""cannot mount selected partition"""
[negative]	[14:54]	<bod_>	hey lads -- so since ive upgraded to hardy ive lost all sound and cant find a problem anywhere ive even blacklistedmy onboard card -- when i type aplay -l i get 4/5 listings of the same card,.,.when i type aplayi get -- ALSA lib pcm.c:2106:(snd_pcm_open_conf) Cannot open shared library /usr/lib/alsa-lib/libasound_module_pcm_pulse.so aplay: main:546: audio open error: No such file or directory -- does this mean something to anyo
[none]	[14:54]	<bod_>	ne?
[none]	[14:54]	<mut80r>	tj__: no
[positive]	[14:54]	<josh04_>	otarid: Still here? ;)
[negative]	[14:54]	<otarid>	yeah josh04_, I've tried everything :(\
[none]	[14:54]	<nibsa1242b>	linkmaster03: you can probably find a repo that works out well for you... I got lucky with ftp.usf.edu (American Repo)... got over 1GB of updates in an hour and a half
[none]	[14:54]	<tj__>	i tried to edit xorg.conf but i see nothing about screen resolution
[none]	[14:54]	<niteye>	"i installed ubuntu, and after GRUB it just says ""cannot mount selected partition"", previous version worked fine, what's going on here?"
[none]	[14:55]	<mut80r>	"tj__: there should be a ""Mode"" line under ""Devices"". duplicate this line and adjust it for your resolution."
[none]	[14:55]	<pastorblue>	Can anyone help with screen resolution, please? List shows 'cloned screen' and max 800 X 600, my laptop does 1280 x 800
[none]	[14:55]	<moncky>	hey I have ./configure but when I make I get undefined reference `tgoto'
[none]	[14:55]	<tyler>	"tj_: In the section ""Screen"", subsection ""Display"", add a line that says Modes: ""your resolution"""
[none]	[14:55]	<mut80r>	moncky: code typo probably. needs to be goto not tgoto
[positive]	[14:56]	<josh04_>	otarid: I'd offer to help, but I don't know anything about intel cards : /
[none]	[14:56]	<meinCtutW>	hi all
[none]	[14:56]	<minus198>	"Hi there... I'm having some issues with my ""Broadcom Corporation BCM94311MCG wlan mini-PCI (rev 02)"". I can't get it to work with Ubuntu 8.04"
[none]	[14:56]	<vijay>	is anyone face constant freeze in applications on ubuntu 8.04 ???? or im the only one????
[negative]	[14:56]	<Stroganoff>	tj__: http://ubuntuforums.org/showthread.php?t=83973
[none]	[14:56]	<niteye>	"i installed ubuntu, and after GRUB it just says ""cannot mount selected partition"", previous version worked fine, what's going on here? i need a fix"
[none]	[14:56]	<mut80r>	minus198: plug an ethernet in and go to the hardware drivers manager. I have this card too. thats what I had to do.
[none]	[14:56]	<psicobra>	hmmm
[none]	[14:56]	<tyler>	"tj_: there should be no colon after ""modes"""
[none]	[14:56]	<SuperLag>	How do you get the proper UUID for a partition?
[none]	[14:56]	<minus198>	"mut80r: ""hardware drivers manager"" ? where is this?"
[none]	[14:56]	<Ax-Ax>	How do you spell the plural form of 'activity'?
[none]	[14:56]	<mut80r>	minus198: system -> administration
[none]	[14:56]	<nibsa1242b>	Help my Evolution Crashed. I now have a window that says Evolution Crash detection blah blah Ignore / Recover... I can't tab, click, press keyboard short cuts, or other wise select ignore / recover
[none]	[14:57]	<meinCtutW>	activities
[none]	[14:57]	<ChaosTheory^>	Anyone know how to use TI software?
[none]	[14:57]	<ChaosTheory^>	I downloaded TiLP-II but I dno't know how to install it.
[none]	[14:57]	<mut80r>	minus198: make sure you have a connection with ethernet or something otherwise it will lock your system up.
[none]	[14:57]	<virus92ita>	my new problem: I just got Hardy, booted the first time, logged on. It said that some proprietary drivers were needed (ATI Accelerated Graphics Driver). I installed those drivers and a blinking icon told me to reboot my pc. Now I can't use ubuntu anymore, I always get a black screen before log on screen. Can someone help me?
[none]	[14:57]	<tj__>	mut80r : i can't find the word mode in my xorg.conf
[none]	[14:57]	<gorthaug>	hi, how can i use pulseaudio with firefox?
[none]	[14:57]	<minus198>	mut80r: I'm currently using ethernet. so..
[none]	[14:57]	<tyler>	tj_ : add it manually
[none]	[14:57]	<amir-ha>	Hi, I just installed Hardy on my laptop (which is working great with Gutsy), I have an intel 3945ABG wireless network card. And on gutsy it doesn't work good - I can't find any wireless networks. In the restricted hardware wizard I don't see the driver at all (in Gutsy I see it). modprobe -l shows the the drivers module is loaded (iw3945). I ran out of ideas how to tackle this, any suggestion?
[none]	[14:57]	<minus198>	"mut80r: but.. I cant find that ""hardware driver manager"".."
[positive]	[14:57]	<josh04_>	Superlad: ls -n /dev/disk/by-uuid
[none]	[14:57]	<mut80r>	minus198: great. go and hit enable in the manager. it will download the required firmware and startup the card.
[none]	[14:58]	<tj__>	thank all
[none]	[14:58]	<mut80r>	minus198: System -> Administration -> Hardware Drivers
[none]	[14:58]	<minus198>	"mut80r: well.. it isn't in the ""Hardware Drivers""."
[none]	[14:58]	<nibsa1242b>	Help my Evolution Crashed. I now have a window that says Evolution Crash detection blah blah Ignore / Recover... I can't tab, click, press keyboard short cuts, or other wise select ignore / recover please help
[none]	[14:58]	<minus198>	The only thing there is my graphicscard.
[none]	[14:58]	<z0g>	Hmm, weird kind of stand by
[none]	[14:58]	<nibsa1242b>	minus198: is your wireless light on?
[none]	[14:59]	<mut80r>	minus198: hmm. have you tried activating it (with the wireless switch) and then opening it ?
[none]	[14:59]	<z0g>	It turns my screen to black (not off)
[none]	[14:59]	<z0g>	touch of the power button wakes it up.
[none]	[14:59]	<nubbe>	I want to do a fsck on boot now, what is the filename in / that triggers a fsck? .dofsck? I just can't remember...
[none]	[14:59]	<gausus>	re
[none]	[14:59]	<gausus>	hmmm
[none]	[14:59]	<minus198>	mut80r: nibsa1242b: I noticed it was off.. I think I need to reboot though.. Cause it didn't show up.
[positive]	[14:59]	<josh04_>	Superlag: Superlad: ls -n /dev/disk/by-uuid
[none]	[14:59]	<gausus>	is the 8.04 image allright?
[none]	[15:00]	<virus92ita>	z0g I'm having the same problem after installing ATI Accelerated Graphics Driver
[none]	[15:00]	<gausus>	it says that some pacjages are corupted
[none]	[15:00]	<gausus>	and does weird things when crating raid1
[none]	[15:00]	<MttJocy>	nibsa1242b, Sounds like evolution has frozen up, go to Applications -> Accessories -> Terminal
[none]	[15:00]	<z0g>	virus92ita, great hearing i'm not the only one
[none]	[15:00]	<gausus>	is there a way to install ubuntu packages from network, and not from the cd?
[none]	[15:00]	<nibsa1242b>	minus198: you need to have the wireless turned on for the system to know its there... you probably don't have to reboot just press the key combo to turn the card on
[none]	[15:00]	<josh04_>	gausus: Try burning the CD at a low speed
[none]	[15:00]	<z0g>	gausus, this was questioned before... edit the CD out of the /etc/apt/sources.list by placing a # in front
[none]	[15:00]	<nibsa1242b>	MttJocy: ok, I'm following you
[none]	[15:01]	<MttJocy>	"nibsa1242b, Once the command prompt opens up simply type in there ""killall -9 evolution"" without the quotes and press enter"
[none]	[15:01]	<abhu>	#ubuntu
[none]	[15:01]	<Twim4>	gausus, you need to comment the line in /etc/apt/source.list
[none]	[15:01]	<abhu>	Hello
[none]	[15:01]	<reiki>	Hardy can't use an svg as an icon for a launcher on desktop?
[none]	[15:01]	<MttJocy>	nibsa1242b, That will kill the frozen process then you should be able to open a new instance of evolution again.
[none]	[15:02]	<mut80r|brb>	reiki: I guess not then.
[none]	[15:02]	<virus92ita>	z0g what did you do wrong to get the black screen?
[positive]	[15:02]	<z0g>	virus92ita, leaving it on :>
[none]	[15:02]	<abhu>	join #mac
[none]	[15:02]	<z0g>	just letting it idle
[none]	[15:02]	<mut80r|brb>	z0g: lol
[none]	[15:02]	<tj__>	i edited xorg.conf and it made no change to my resolution
[none]	[15:02]	<nibsa1242b>	"MttJocy: that killed the prompt; however, when I open up Evolution it does the same thing with the ""Evolution Crash Detection"" thing again. And again, I can't click or otherwise select anything."
[none]	[15:02]	<regis>	hello,what was the wine version of feisty?
[none]	[15:02]	<mut80r|brb>	tj__: you need to restart the GUI after editing. Ctrl + Alt + Backspace
[none]	[15:02]	<tj__>	i did
[none]	[15:02]	<abhu>	Lemme Guess Tj... Your Ubuntu Booted in Low Graphics Mode?
[negative]	[15:02]	<virus92ita>	zog >.<
[none]	[15:02]	<MttJocy>	nibsa1242b, When did it begin exhibiting this behaviour?
[none]	[15:03]	<z0g>	virus92ita, it's kin of strange
[positive]	[15:03]	<klfd4>	I'm having some trouble with the sound: i can use rhythmbox and totem along side fine, but if i then open firefox, firefox cant play any sounds. If i open firefox first, it has sound, but now rhythmbox + totem cant play any sounds. (+ totem plays back movies really really slow)
[none]	[15:03]	<tj__>	yes
[none]	[15:03]	<abhu>	Ok
[none]	[15:03]	<abhu>	nVidia Graphics card?
[none]	[15:03]	<josh04_>	klfd4: sudo apt-get install libflashsupport
[none]	[15:03]	<pwm>	i need some help getting gdm remote to work - I think I have enabled it using the login settings but when I try X -query <hostname> I cant seem to get the remote gdm greeter could someone please give me a nudge in the right direction
[none]	[15:03]	<klfd4>	josh04_: thanks, i'll try that out
[none]	[15:03]	<tj__>	yes 7.10 didn't do this
[none]	[15:03]	<z0g>	virus92ita, it's just like oh hai i'm idle, lesh turn the screen off but -not- the backlight
