10:07	<oddalot>	minijo try this http://linux.iuplog.com/default.asp?item=94639
10:07	<askand>	﻿dystopianray: hmm gives me nothing
10:07	<jerry13>	or be mounted at computer startup
=== coffee is now known as whodaman-
10:07	<rothchild>	timandtom: post #7
10:08	<dystopianray>	askand: pastebin the whole output of: sudo hdparm -I /dev/sda
10:08	<astro76>	AntiSpamMeta: there's gtk-qt-engine
10:08	<astro76>	anto: ^
10:09	<askand>	﻿dystopianray:: http://pastebin.com/m5e81ca45 :)
10:09	<anto>	astro76, another guy bet you to the answere :P
10:09	<momal>	Since upgrading to hardy from gutsy (kubuntu) kaffeine just gives me: "Loading of player part 'XinePart' failed. All Videos Drivers failed to initialize!" Anyone have any ideas what the problem is?
10:09	<citybird>	hey what is ilvl of hell nilly gc??
10:09	<timandtom>	rothchild: Thanks, I'll check those
10:09	<anto>	brb
10:09	<menijo>	oddalot ok thank you for the help and link. Ill try to search from there :) Thanks!
=== KnifeHat_ is now known as KnifeHat
10:09	<toplok>	"desktop effects could not be enabled" this was working fine before 8.04 upgrade, what to do ?
10:10	<YETI>	Hey guys, is this a support channel?
10:10	<dystopianray>	YETI: yes it is
10:10	<chazco>	Hi... ive just installed 8.04 onto my u200 laptop. It works okay except its slow to start. The stage where the "ubuntu" splash progress bar moves from side to side takes ages. Had no issues with Gusty. Any ideas?
10:10	<YETI>	nice
10:10	<openuser>	no one know how to fix the non-recognized battery status?
10:10	<vistakiller>	toplok you have install gpu driver?
10:10	<timandtom>	rothchild: :( That doesnt work for me
10:10	<tony403>	why is there no good gtk apps? a lot are for kde, it seems. do devs like kde more? not to flame, just curious becaue i was thinking of using gnome for a change
10:10	<Le-Chuck_ITA>	Hi there, I just ran debuild binary in hardy for rhythmbox and it only built dbg packages
10:11	<oddalot>	toplok you probably never enabled your video drivers
10:11	<Le-Chuck_ITA>	anyone knows why?
10:11	<toplok>	vistakiller, it was working fine before 8.04, I wonder why 8.04 has changed it
10:11	<androver>	timandtom: http://www.mepis.org/node/11915 has a suggestion involving the BIOS, might want to try it.
10:11	<vistakiller>	because there is a problem with some gpu cards
10:11	<Le-Chuck_ITA>	oh sorry it's not true
10:11	<oddalot>	Le-Chuck_ITA no idea
10:11	<Dr_willis>	tony403,  depends on what apps you are wanting.   I mixx and match kde/gnome  apps depending on the task i am doing.
10:11	<vistakiller>	you have install the driver? and what graphic card you have?
10:11	<toplok>	oddalot, I have tried with propietaries and with the geforce new ones, no luck
10:11	<toplok>	geforce 7600 GT
10:11	<androver>	alright, sleepy time.  night.
10:12	<NiTeMaRe>	uit
10:12	<vistakiller>	try to download from synaptic
10:12	<vistakiller>	the programme envyng
10:12	<vistakiller>	and install the driver from there
10:12	<Tobias>	Okay Ubuntu people. Hardy really screwed over my system. I tried to upgrade via commandline because the graphical upgrader kept crashing. Now, I'm stuck with commandline root access and a broken dpkg and X server :(. Is there any way I can tell dpkg to stop acting silly?
10:12	<oddalot>	toplock system->admin->hardware drivers says enabled and in use?
10:12	<astro76>	tony403: many distros used kde for some years... this seems to be changing lately in favor of gnome
10:12	<jerry13>	dystopianray: Thanks anyway. I'll try to get it to mount as user initially
10:12	<toplok>	Synaptic had the new ones and I have reverted to previous one. no luck yet...
10:12	<Le-Chuck_ITA>	oddalot: sorry I am just dumb packages are there :)
10:12	<jerry13>	without sudo
10:12	<jerry13>	later
10:12	<vistakiller>	is the only way
10:12	<flower>	I have no internet : ignoring unknown interface eth0=eth0
10:12	<livingdaylight>	I have done an upgrade from gutsy to hardy and totem is now throwing up error message: "failed to connect stream: invalid arguement" when i launch any media file in Nautilus. Anyone, please?
10:12	<vistakiller>	Toblas go to recovery mode
10:12	<oddalot>	LE-Chuck_ITA me too, :D
10:13	<vistakiller>	and sellect there to fix your xserver
10:13	<chivaknievel>	ok, so the wireless thing is working fine now, but i still wanna say fu to ubuntu because now it seems
10:13	<toplok>	its seems it has been too early for 8.04...
10:13	<tony403>	Dr_willis, i just like consistency. not really in favor of one over the other. i don't think it's too much to ask anymore to install both gtk and kde apps and not have them look like crap anymore next to each other
10:13	<YETI>	does anyone know why i have very low sound volume when i watch movies? even if i increase it everywhere i can find
10:13	<nefykenny>	I have a problem, whenever and whatever version of Ubuntu I try to run, it hangs while loading. I never get to see desktop. People said before that it may be caused by graphics(nvidia) but it still hangs on 8.04. Can anyone help me somehow?
10:13	<astro76>	!language | chivaknievel
10:14	<ubotu>	chivaknievel: Please watch your language and topic to help keep this channel family friendly.
10:14	<chivaknievel>	the screen wants to dim after a minute or so
10:14	<chivaknievel>	which language?
10:14	<oddalot>	chivaknievel it's a setting in the screensaver
10:14	<chivaknievel>	well
10:14	<x1250>	uhm, gdebi should really show a "uninstall" button when a package is installed.
10:14	<chivaknievel>	its useless
10:14	<oddalot>	change it then
10:15	<chivaknievel>	i will
10:15	<oddalot>	good
10:15	<CRaMLiNG_auf-Liv>	Hi!
10:15	<astro76>	chivaknievel: abbreviations for foul language are also unacceptable, not to mention your attitude sucks :p
10:15	<askand>	dystopianray: do you find something that could be wrong?
10:15	<chivaknievel>	well i guess my attitude does suck
10:15	<dystopianray>	askand: hrrm? did you post a pastebin link?
10:15	<nefykenny>	Guys, can you help then?
10:15	<chivaknievel>	i should be saying the new version rocks!!!!
10:15	<dystopianray>	askand: oh you did, i'll look now, i missed it earlier
10:16	<blame>	Ubuntu installed Nvidia drivers and now everytime right before login the monitor turns itself off? Can anyone help me locate the problem?
10:16	<sjovan>	okay... explain this --->	http://a.imagehost.org/view/0193/Screenshot-Trash_File_Browser.png and http://pastebin.com/d51f9d1f1 <--- looks like ubuntu bugs with trash
10:16	<askand>	﻿ ﻿dystopianray: http://pastebin.com/m5e81ca45 :)
10:16	<chivaknievel>	not telling anyone what i dont like about it
10:16	<CRaMLiNG_auf-Liv>	Does it work, if insert the gutsy-cd and boot an hardy-image with "fromhd"? I know fromhd from knoppix.
10:16	<oddalot>	i still can't believe not one person here is using emerald theme manager
10:16	<chivaknievel>	because pats on the back are the only thing that makes software better
10:16	<roulet-wilson>	I need urgent help
10:16	<x1250>	oddalot: I am using it
10:16	<nefykenny>	I have a problem, whenever and whatever version of Ubuntu I try to run, it hangs while loading. I never get to see desktop. People said before that it may be caused by graphics(nvidia) but it still hangs on 8.04. Can anyone help me somehow? :/
10:16	<dystopianray>	askand: it says "Advanced power management level: disabled", so the load cycle count should not be increasing
10:16	<askand>	﻿ oddalot: and I
10:17	<IndyGunFreak>	!urgent | roulet-wilson
10:17	<ubotu>	Sorry, I don't know anything about urgent - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
10:17	<astro76>	chivaknievel: feel free to rant about it in #ubuntu-offtopic ;)
10:17	<oddalot>	does the repository tab work on emerald theme manager?
10:17	<roulet-wilson>	!urgent
10:17	<IndyGunFreak>	astro76: lol
10:17	<chivaknievel>	it seems on topic to me
10:17	<IndyGunFreak>	roulet-wilson: don't be a dolt, just ask your question
10:17	<IndyGunFreak>	no one cares how urgent it is
10:17	<askand>	﻿dystopianray: hmm ok..
10:17	<chivaknievel>	an upgrade should not mess with things i have now
10:17	<astro76>	chivaknievel: we try to keep it to support questions and answers
10:17	<chazco>	Hi... ive just installed 8.04 onto my u200 laptop. It works okay except its slow to start. The stage where the "ubuntu" splash progress bar moves from side to side takes ages. Had no issues with Gusty. Any ideas?
10:18	<x1250>	chazco: take look at $ dmesg
10:18	<roulet-wilson>	Well im using the newest  live cd and i run it fine but the screen is messed up
10:18	<roulet-wilson>	Cant see it to install it
10:18	<chivaknievel>	i switched to ubuntu for the compatibility reasons
10:18	<chivaknievel>	thats what is advertised to an extent
10:19	<chazco>	x1250 - Booted in recovery mode it seems to be either ACPI or SATA (cant tell which triggered the issue)
10:19	<askand>	﻿﻿dystopianray: but also say Advanced Power Management feature set :s
10:19	<lartza_>	I have lots of jar files that I would need on web so is there way to add href links of every jar to html anyway other than hand?
10:19	<chivaknievel>	if i wanted to mess with settings for hours
10:19	<dystopianray>	askand: that means it can support advanced power management
10:19	<chivaknievel>	i wouldve stuck with bsd
10:19	<IndyGunFreak>	roulet-wilson: can you resize the window?
10:19	<askand>	﻿﻿dystopianray: oh
10:19	<Exteris>	Could anyone point me to a panel applet to display the output of a command? (*not* something like wanda)
10:19	<timandtom>	rothchild: I'm going to reboot and see if somehow it's working now... Wish me luck
10:19	<Dr_willis>	tony403,  i dont really notice them looking like crap.. really I dont even notice which apps are gnome and which are kde.  I do enable those 'use gnome themes on kde apps and visa versa' tools.
10:20	<RudyValencia>	Hi, why are my PATA drives being detected as SCSI drives?
10:20	<christhegreek>	hi
10:20	<jhaarman>	anyone knows where security/pam_modules.h should be located and how I can get that?
10:20	<christhegreek>	hi, i have installed ubuntu -beta but i have downladed the updates
10:20	<Dr_willis>	RudyValencia,  thats an ongoing change in how hard drives are handled by the linux kernel.
10:20	<astro76>	RudyValencia: libata, this is normal
10:20	<RudyValencia>	Oh, it's not just Ubuntu
10:20	<RudyValencia>	but Linux overall?
10:20	<christhegreek>	do i have to install again the ubuntu hardy heron final?
10:20	<oddalot>	lartza_ why don't you write a java program that does batch file extention naming?
10:20	<blame>	Ubuntu installed Nvidia drivers and now everytime right before login the monitor turns itself off? Can anyone help me locate the problem?
10:21	<astro76>	RudyValencia: indeed
10:21	<Dr_willis>	RudyValencia,  correct. But not all disrtos are  enabling it by default.
10:21	<lartza_>	oddalot: ?
10:21	<vistakiller>	blame try to go to recovery mode
10:21	<Dr_willis>	RudyValencia,  but its getting more and more common.
10:21	<IndyGunFreak>	christhegreek: if your beta is up to date, you should be up to date
10:21	<vistakiller>	fix xserver and after install driver with envyng from synaptic
10:21	<MttJocy>	Hi
10:21	<RudyValencia>	Oh, is there any difference besides /dev/hdx becoming /dev/sdx ?
10:21	<Steve14_ub>	blame: have you set up the monitor with the nvidia tool already?
10:21	<lartza_>	I need link of about 350 jar files to html
10:22	<IndyGunFreak>	vistakiller: lol, now thats solid advice..lol.. geez
10:22	<oddalot>	lartza you said you had a lot of jar files you wanted to add links to?
10:22	<sidewinder>	i can't setup my network card for a static ip address. i did it like i used to in gutsy.
10:22	<blame>	vistakiller: I did, it fixed the turn off problem but it disabled the installed driver
10:22	<oddalot>	lartza_ so why don't you write a java program...i was assuming you know java if you are dealing with jar files
10:22	<blame>	Steve14_ub: I did, but to no avail.
10:22	<vistakiller>	blame try the programme envyng
10:22	<vistakiller>	to install the driver
10:22	<chivaknievel>	is there a channel dedicated to complaing?
10:23	<chivaknievel>	i should be there
10:23	<lartza_>	oddalot: No, I'm not. With html yes
=== magnus_ is now known as magnus|shower
10:23	<vistakiller>	is open source you cant complain
10:23	<chivaknievel>	and im sure others should too
10:23	<blame>	vistakiller: let me look in to it and returng back to you
10:23	<Dr_willis>	chivaknievel,  perhaps #ubuntu-rants
10:23	<IndyGunFreak>	chivaknievel: yes, #ubuntu-ops  they even allow lots of foul language there
10:23	<chivaknievel>	thanks
10:23	<Jagged|>	chivaknievel: I dont think /dev/null has its own channel ...
10:23	<astro76>	IndyGunFreak: hahaha
10:23	<lartza_>	I noticed there is a LOT of crap on same folder as jar so I think I'm gonna do it by hand
10:23	<Dr_willis>	I wonder if we are going to have a #ubuntu-wubi channel someday.
10:23	<chivaknievel>	open source is all about complaining
10:23	<IndyGunFreak>	astro76: :)
