[neutral]	[09:49]	<preme>	MrWGW-: but is google notifier there?
[neutral]	[09:50]	<lalalala>	...........................
[neutral]	[09:50]	<MrWGW->	maybe, look
[neutral]	[09:50]	<ikonia>	lalalala: stop !
[neutral]	[09:50]	<arj>	asc: cfdisk
[neutral]	[09:50]	<neeto>	My firefox 3 install (that I didn't need nor want) that came with 8.04 won't even load. Even when I change the profile settings to default.
[positive]	[09:50]	<XceII>	preme:  it is also in addremove
[positive]	[09:50]	<IndyGunFreak>	preme: yes,... quite well actually... ony thing i've found is you have to manually add it to your startup programs so it starts on boot, beyond that though, i love it.. you can delete mails, mark spam, etc, w/o even loggig into your account
[negative]	[09:50]	<doogers>	ikonia: what's its name?
[negative]	[09:50]	<ikonia>	doogers: it's on the bottom of the pages
[negative]	[09:50]	<Ziroday>	neeto: then install firefox 2
[negative]	[09:50]	<bazhang>	lalalala: do you have a question or just want attention
[positive]	[09:50]	<asc>	arj: Thanks
[neutral]	[09:50]	<lalalala>	 anyone gets darkage of camelot to work?
[neutral]	[09:51]	<doogers>	ikonia: where?
[neutral]	[09:51]	<neeto>	Ziroday: righo
[neutral]	[09:51]	<lalalala>	i asked zillion times
[neutral]	[09:51]	<Sajuukkhar>	is there a shortcut to access terminal in GNOME without a mouse?
[neutral]	[09:51]	<bazhang>	lalalala: ask in #winehq or check appdb
[neutral]	[09:51]	<arj>	Sajuukkhar: alt-f2 -> gnome-terminal -> enter
[positive]	[09:51]	<arj>	(that's one way that works at least)
[negative]	[09:51]	<eckesicle>	I have my .evolution from a previous unix installation. Evolution does not seem to recognize my old settings if I just put it in ~/.evolution though. Is there anyway to import the settings?
[neutral]	[09:51]	<Sajuukkhar>	k
[negative]	[09:52]	<Fritzel>	I can't change pointer themes via appearance even though the option is there, does compiz or any other package fight with those settings for pointer themes?
[neutral]	[09:52]	<Ziroday>	Sajuukkhar: you can create a keyboard shortcut in Preferences > Keyboard Shortcuts
[neutral]	[09:52]	<bazhang>	!appdb | lalalala
[positive]	[09:52]	<ubotu>	lalalala: The Wine Application DB is a database of applications and help for !Windows programs that run under !WINE: @HLINK
[neutral]	[09:52]	<ikonia>	doogers: your right, it's gone, one moment
[neutral]	[09:52]	<lalalala>	!wine
[positive]	[09:52]	<ubotu>	WINE is a compatibility layer for running Windows programs on GNU/Linux. See @HLINK for more information, and see !AppDB for application compatibility.
[neutral]	[09:52]	<Sajuukkhar>	ziro i cant use my mouse
[negative]	[09:52]	<MrWGW->	actually, GRUB says it can't find the initrd, although I can guarantee you its there
[negative]	[09:52]	<preme>	didn't find it in add program
[positive]	[09:52]	<doogers>	ikonia: thanks
[positive]	[09:52]	<MrWGW->	will the system boot without the initrd?
[neutral]	[09:52]	<IndyGunFreak>	preme: its in the repositories
[neutral]	[09:52]	<IndyGunFreak>	preme: system/admin/synaptic
[neutral]	[09:52]	<arbrandes>	MrWGW-, no, it won't
[neutral]	[09:52]	<MrWGW->	its an ext3 FS
[positive]	[09:52]	<hang3r>	Does anyone know why I can't share a directory, I keep getting the following error: 'net usershare' returned error 255: net usershare: cannot open usershare directory /var/lib/samba/usershares. Error Permission denied
[neutral]	[09:53]	<unop>	hang3r, do you need sudo there?
[positive]	[09:53]	<IndyGunFreak>	preme: do a search for checkgmail  it will pop up
[neutral]	[09:53]	<MrWGW->	why that pathetic Ubiquity installer couldn't have just done its job I can't imagine, in my experience Ubiquity is one of the most brittle and untrustworthy installers of any Linux distro - I'd be using a different distro except I need LTSP
[negative]	[09:53]	<jeffimperial>	"I can't get my upgrade to work for a variety of reasons.. is there any way that i can in some way ""automate"" the transfer of all my stuff (docs, DLs, folders, torrents, mails, etc.) from Gutsy?"
[negative]	[09:53]	<DracoZA>	how can I reset all themes/icons and other cosmetics to ubuntu defaults ?
[negative]	[09:53]	<preme>	"oh another ""packer"" so you guys almost never install programs that are not in the synaptic or the add/remove program?"
[neutral]	[09:53]	<XceII>	preme:  system\administration\synaptic package manager.....at the top...use the search
[negative]	[09:53]	<ikonia>	MrWGW-: there is not
[negative]	[09:53]	<hang3r>	unop, This is from the gui, I'll try running nautilus as root and see what happens
[neutral]	[09:53]	<IndyGunFreak>	preme: synaptic is generally the way to go...
[neutral]	[09:53]	<arbrandes>	MrWGW-, haven't had any problems with it.
[neutral]	[09:53]	<preme>	cool
[negative]	[09:54]	<preme>	how to add it to the autostart? so I don't have to start it myself every time?
[neutral]	[09:54]	<tobmalf>	check /etc/postgresql-common/user_clusters and the ilk
[negative]	[09:54]	<bazhang>	MrWGW-: no problems here; you multi-booting?
[negative]	[09:54]	<Fritzel>	er wait no it did change my pointers sorta
[neutral]	[09:54]	<Fritzel>	it only changed some of them
[negative]	[09:54]	<IndyGunFreak>	preme: just make sure you install checkgmail and not kcheckgmail
[negative]	[09:54]	<IndyGunFreak>	unless your using kdE of course
[neutral]	[09:54]	<Sajuukkhar>	booyeah!
[positive]	[09:54]	<bazhang>	capital KDE ;]
[neutral]	[09:55]	<XceII>	lol
[negative]	[09:55]	<arstanj>	How to remove a package with all the config and init scripts altogether? apt-get remove --purge?
[negative]	[09:55]	<doogers>	ikonia: nothing?
[neutral]	[09:55]	<MrWGW->	bazhang: yes
[neutral]	[09:55]	<preme>	yes I took checkgmail , runnin on gnome
[neutral]	[09:55]	<tobmalf>	 @HLINK
[positive]	[09:55]	<MrWGW->	and Ubuntu tends to puke all over my GRUB config
[negative]	[09:55]	<ikonia>	doogers: no, I can't find the link any more
[neutral]	[09:55]	<bazhang>	MrWGW-: that is the likely source then
[negative]	[09:55]	<MrWGW->	for that matter, I'm at a loss as to why GRUB can't find the Ubuntu initrd
[neutral]	[09:55]	<IndyGunFreak>	preme: let it install...
[neutral]	[09:55]	<MrWGW->	well frankly, most distros handle multibooting just fine
[negative]	[09:55]	<khecim>	"hello, can some one please post checksum for file ""ubuntu-8.04-desktop-amd64.iso"", because there is no checksum on ""@HLINK web page"
[neutral]	[09:55]	<ikonia>	MrWGW-: what is the exact error your getting
[negative]	[09:56]	<abli>	Hi! having installed hardy, and kubuntu-desktop on it apparently automounting in gnome broke: it works if I use a kde session, but in gnome sessions if I plug in the usb thumbdrive, it doesn't get mounted. judging from dmesg it gets recognized correctly. What should I check?
[positive]	[09:56]	<hang3r>	unop, cheers, wasn't thinking, been a late night waiting for ubuntu release :)
[neutral]	[09:56]	<MrWGW->	*/the path of initrd/*: File not found
[positive]	[09:56]	<bazhang>	MrWGW-: multi-boot many distros here; ubuntu is one of the best at playing with others imo
[neutral]	[09:56]	<icqnumber>	lalalala, you do not really need wine, you can intall windows and linux on one computer, side by side, to play in windows, and to do the rest in linux
[neutral]	[09:56]	<preme>	IndyGunFreak: it's installed
[negative]	[09:56]	<ikonia>	MrWGW-: the path should just be /
[negative]	[09:56]	<MrWGW->	where */the path of initrd/* == whatever I entered in
[neutral]	[09:56]	<icqnumber>	khecim, @HLINK
[negative]	[09:56]	<IndyGunFreak>	preme: ok, applications/internet Gmail checker
[neutral]	[09:56]	<IndyGunFreak>	and set up your account
[negative]	[09:56]	<ikonia>	MrWGW-: paste your menu.lst please.
[negative]	[09:56]	<MrWGW->	well, that's difficult since its on the other box
[negative]	[09:56]	<preme>	nothing happends when i click it though
[positive]	[09:57]	<Fujisan>	seveas de dwaas :)
[neutral]	[09:57]	<MrWGW->	but hold on
[neutral]	[09:57]	<ikonia>	MrWGW-: put it on a floppy/usb-stick something
[neutral]	[09:57]	<preme>	come now just a little slow
[negative]	[09:57]	<unop>	hang3r, well, i'm not sure why you were getting that , though sudo shouldnt have been necessary - but anyway
[neutral]	[09:57]	<Fujisan>	hin guys
[negative]	[09:57]	<IndyGunFreak>	preme: you should get a window to configure your gmail account
[negative]	[09:57]	<XceII>	preme:  its because you did not uninstall the last one,
[positive]	[09:57]	<elkbuntu>	Fujisan, this is a support channel, not a social channel
[positive]	[09:57]	<preme>	works it came
[negative]	[09:57]	<tobmalf>	the last one, can't remember full name.. it had the word 'services' in it though
[negative]	[09:57]	<jeffimperial>	"I can't get my upgrade to work for a variety of reasons.. is there any way that i can in some way ""automate"" the transfer of all my stuff (docs, DLs, folders, torrents, mails, etc.) from Gutsy?"
[negative]	[09:57]	<arstanj>	bazhang: How to remove package with all configs/init scripts altogether?
[positive]	[09:57]	<IndyGunFreak>	preme: once you set it up with your account, you should see an envelope in your taskbar...
[positive]	[09:57]	<IndyGunFreak>	it will be red when you get mail
[positive]	[09:58]	<preme>	IndyGunFreak: yes I see it. Cool ubuntu is smooth
[neutral]	[09:58]	<bazhang>	arstanj: the purge option
[neutral]	[09:58]	<preme>	will it start everytime I reboot my computer?
[negative]	[09:58]	<Fujisan>	whats the equivalent of ctrl+alt+delete on ubuntu?
[neutral]	[09:58]	<IndyGunFreak>	preme: now you need to add checkgmail to your startup programs
[positive]	[09:58]	<preme>	:)
[negative]	[09:58]	<arstanj>	bazhang: apt-get remove --purge apache2?
[neutral]	[09:58]	<Fujisan>	sometimes my ubuntu locks app
[negative]	[09:58]	<bazhang>	Fujisan: what does that do?
[neutral]	[09:58]	<Fujisan>	and i need that function
[negative]	[09:58]	<ikonia>	Fujisan: didn't you get in trouble for asking about ctrl+alt+delete yesterday
[neutral]	[09:58]	<IndyGunFreak>	preme: click SYstem/Preferences/Sessions
[neutral]	[09:59]	<Fujisan>	no
[neutral]	[09:59]	<Fujisan>	that wasnt me
[neutral]	[09:59]	<Fujisan>	i never been here before
[neutral]	[09:59]	<elkbuntu>	Fujisan, you have so.
[negative]	[09:59]	<Myrtti>	Fujisan: depends on what you try to get with pressing those buttons
[neutral]	[09:59]	<bazhang>	Fujisan: saw you yesterday
[neutral]	[09:59]	<ikonia>	Fujisan: yes, you did you where banned yesteday
[neutral]	[09:59]	<Ubuntu_4_l1fe>	Fujisan: you need the system monitor
[neutral]	[09:59]	<Fujisan>	no that wasnt me
[negative]	[09:59]	<Zasch>	Is there any way to mount a CD image in Ubuntu?
[neutral]	[09:59]	<bazhang>	!ot | Fujisan
[neutral]	[09:59]	<ubotu>	Fujisan: #ubuntu is the Ubuntu support channel, #ubuntu+1 supports the development version of Ubuntu and #ubuntu-offtopic is for random chatter. Welcome!
[negative]	[09:59]	<sucka>	ahh do you guys know that wireless bar thing that tells you which wireless netowrk ur connected to and the signal strength in bars/.. and its usually in the notification area... i was moving my bars around and i lost it.. how can i get it back?
[neutral]	[09:59]	<preme>	IndyGunFreak: when I take add there it ask for a command. what is the command to start checkgmail?
[positive]	[09:59]	<arstanj>	bazhang: it still kept /etc/apache2 and /etc/init.d/apache2 files
[neutral]	[10:00]	<IndyGunFreak>	preme: this exactly     checkgmail
[neutral]	[10:00]	<ikonia>	Zasch: mount -o loop
[negative]	[10:00]	<Fujisan>	No i mean the equivalent of ctrl+alt+delte to bring up the system manager when the system locks up??
[negative]	[10:00]	<Fujisan>	thats a fair question
[negative]	[10:00]	<bazhang>	arstanj: how about synaptic remove completely
[negative]	[10:00]	<preme>	is there any shortcut to open a terminal?
[neutral]	[10:00]	<Sajuukkhar>	alt f2
[neutral]	[10:00]	<Sajuukkhar>	in gnome
[negative]	[10:00]	<Fujisan>	because i have to press reset on my box everytime ubuntu locks up
[neutral]	[10:00]	<jeffimperial>	preme: make ur own?
[neutral]	[10:01]	<Sajuukkhar>	u cant use ur mouse either?
[neutral]	[10:01]	<bazhang>	preme: alt f2 gnome-terminal
[positive]	[10:01]	<IndyGunFreak>	preme: i always just put one in the panel
[negative]	[10:01]	<Armored_Azrae1>	Anyone know how to make epiphany use kerberos tokens?
[negative]	[10:01]	<arstanj>	bahzang: what do you mean?
[negative]	[10:01]	<ikonia>	Fujisan: if your kernel panics your locked
[neutral]	[10:01]	<Armored_Azrae1>	err, not epiphany
[neutral]	[10:01]	<Armored_Azrae1>	evolution
[neutral]	[10:01]	<arstanj>	bazhang: it's a server
[negative]	[10:01]	<Fujisan>	and it annoys me
[negative]	[10:01]	<hang3r>	unop, well it appears to be a little borked in any case, guest account doesn't work and I can't create or write to files in the directory... Time to get dirty with smb.conf again *sigh* :(
[neutral]	[10:01]	<Myrtti>	Fujisan: remap those keys to launch gnome-system-monitor
[neutral]	[10:01]	<Ubuntu_4_l1fe>	you have to edit your own shortcuts
[negative]	[10:01]	<Divot>	"Hi, I'm configuring my xorg.conf manually for a rather complex setup and I was wondering if there was any way of working out what pieces of hardware are on which pci bus. This is for the line: Busid ""PCI:1:9:0"" for example"
[neutral]	[10:01]	<bazhang>	arstanj: my apologies--perhaps aptitude then
[neutral]	[10:01]	<finger>	hello, can anybody help me with metacity?
[neutral]	[10:01]	<MrWGW->	@HLINK
[neutral]	[10:01]	<preme>	damn I got alot to learn hehe
[positive]	[10:01]	<unop>	hang3r, or just modify the permissions on the directory being shared - which is probably what you ought to do anyway.
[negative]	[10:01]	<Sajuukkhar>	ok thanks to the guy who gave me that shortcut for the terminal
[positive]	[10:02]	<preme>	thanks alot!
[negative]	[10:02]	<bazhang>	finger what is your question please specify
[negative]	[10:02]	<Sajuukkhar>	u have saved my school work
[negative]	[10:02]	<tobmalf>	You should really consider that RAM upgrade... or why not a new machine?. So, I just re-installed Ubuntu, X flavour, latest version... is there a GUI configuration for the fourth and fifth mouse buttons yet?
[positive]	[10:02]	<Sajuukkhar>	thank you alot
[positive]	[10:02]	<MrWGW->	note that that's just the Ubuntu entry
[neutral]	[10:02]	<Fujisan>	remap how Myrtti?
[negative]	[10:02]	<majikins>	hi - I want to setup a file server for ubuntu clients
[neutral]	[10:02]	<Fujisan>	i dont know much about linux hence why i am using ubuntu
[neutral]	[10:02]	<Myrtti>	Fujisan: system - preferences - keyboard shortcuts
[positive]	[10:02]	<XceII>	preme:  you could also right click your tray and add to pannel and in accessories youll see an terminal icon
[neutral]	[10:02]	<Fritzel>	what is the file name that sets what screenlets start at login, the Myip screenlet absolutely refuses not to start
[neutral]	[10:03]	<tobmalf>	system -> preferences -> keyboard shortcuts will let you set a shortcut for the terminal
[neutral]	[10:03]	<finger>	thx! bazhang: metacity keeps crashing whenever compiz starts
[positive]	[10:03]	<Fujisan>	and this will work even when my system locks up Myrtti?
[neutral]	[10:03]	<majikins>	my googling only seems to come accross articles for windows clients
[positive]	[10:03]	<bazhang>	preme: many just add the icon to the channel for easy clicking
[negative]	[10:03]	<Fujisan>	just like the reset button?
[negative]	[10:03]	<bazhang>	preme sorry I meant panel
[neutral]	[10:03]	<ikonia>	Fujisan: if your system is hard locked, you need to reset it
[positive]	[10:03]	<elkbuntu>	Fujisan, it'll work as well as the windows equivalent works when windows locks up.
[neutral]	[10:03]	<jeffimperial>	majikins
[negative]	[10:03]	<IndyGunFreak>	XceII: oddly enough, that doesn't work w/ hardy
[neutral]	[10:03]	<Myrtti>	Fujisan: well if it locks, you need to reset it, same with Windows
[neutral]	[10:03]	<majikins>	is there a server distribution/howto for file server for linux clients
[neutral]	[10:03]	<majikins>	?
[negative]	[10:03]	<XceII>	it did 4 me
[negative]	[10:03]	<ikonia>	majikins: what do you want to do
[negative]	[10:04]	<Fujisan>	no windows has ctr+alt+delete
[negative]	[10:04]	<IndyGunFreak>	XceII: in hardy?.. its not even in the list
[neutral]	[10:04]	<XceII>	o yes it is
[neutral]	[10:04]	<majikins>	when clients log in, drive is mapped from file server
[negative]	[10:04]	<jeffimperial>	"majikins, have u tried adding ""ubuntu"" at the end of ur keyword string?"
[negative]	[10:04]	<arstanj>	bazhang: ok I just did apt-get remove --purge apache2
[neutral]	[10:04]	<Fujisan>	actually my ubuntu locked up more than my vista
[negative]	[10:04]	<IndyGunFreak>	XceII: well i must be missing it then.. i just drug it from the accessories menu.
[positive]	[10:04]	<preme>	is the panel where by default firefox, Evolution mail and a ? icon is at?
