[none]	[15:56]	<ushaba>	upgrading to hardy basically hosed my system: can't get x working, kernel panic for the new kernel, can only boot into safe mode under an older kernel and can't get wireless working from the commandline; anyone able to help?
[none]	[15:56]	<bazhang>	!minimal | koudelka
[negative]	[15:56]	<ubotu>	koudelka: The Minimal CD image is very small in size, and it downloads most packages from the Internet during installation, allowing you to select only those you want (the installer is like the one on the !Alternate CD). See https://help.ubuntu.com/community/Installation/MinimalCD
[none]	[15:56]	<clemyeats>	IndyGunFreak: it's been in Mint for a while and people like it more than restricted manager according to the latest polls.
[none]	[15:56]	<dystopianray>	gribouille: xeon cpus? yes
[none]	[15:56]	<RoiG>	guys im having problems updating 7.10 -> 8.04 anyone can help me?
[none]	[15:56]	<slytherin>	nibsa1242b: I agree with separate /boot, but don't think separate /var is needed for a desktop user
[none]	[15:57]	<gnychis>	slytherin: its CPU usage is 0
[none]	[15:57]	<Paavi2_0>	 !fr | pierramenta
[none]	[15:57]	<ubotu>	pierramenta: Allez a #ubuntu-fr ou #kubuntu-fr pour de l'aide et de la discussion en francais.
[none]	[15:57]	<elfer>	fgdfgdfg
[none]	[15:57]	<elfer>	fdgdfgdfg
[none]	[15:57]	<elfer>	fgdfg
[none]	[15:57]	<IndyGunFreak>	clemyeats: well polls said John kerry was gonna cream george bush
[none]	[15:57]	<koudelka>	bazhang, i'm asking because it's not there...
[none]	[15:57]	<elfer>	fdgdfgdfgdf
[none]	[15:57]	<bazhang>	koudelka: not sure if the hardy are there but that will be the place when they are
[none]	[15:57]	<clemyeats>	ah well..
[none]	[15:57]	<amenado>	RoiG->   the server side is extremely busy, you may have the perception it is unresponsive and not working..
[none]	[15:57]	<koudelka>	bazhang,  you know anything when it will be out? i know there was some for the beta
[none]	[15:57]	<Turms_gutsy>	slytherin: why do you agree for a separate /boot partition, what is it for?
[none]	[15:57]	<slytherin>	gnychis: probably waiting for mirror to respond. You can try command do-release-upgrade from terminal
[none]	[15:58]	<Koheleth>	is there a short cut to bring yp a cursor that kills a program like in kde?
[none]	[15:58]	<afallenhope>	I'm having a hard time finding LAMP or Apache for that matter
[none]	[15:58]	<bazhang>	koudelka: is this from another system? you might try unetbootin
[none]	[15:58]	<Turms_gutsy>	slytherin: it was only needed many years ago for the 1024th cylinder problem
[none]	[15:58]	<nibsa1242b>	slytherin: I don't think its an absolute necessity, however, it doesn't hurt. My log file filling up actually happened on a laptop. There was a bug with the card reader and it logged about 1GB of error per hour.
[none]	[15:58]	<slytherin>	Turms_gutsy: check the reason specified by nibsa1242b just above my comment
[none]	[15:58]	<rconan>	so... I've asked this a few times already and not found anyone yet. Anyone installed hardy onto a FakeRAID? I had a few problems trying to before
[none]	[15:58]	<bazhang>	Koheleth: xkill
[none]	[15:58]	<El1>	Is it normal that, altho I have never upgraded from beta to final version of hardy heron, I am already running the final version according to alternative CD?
[none]	[15:58]	<Koheleth>	ok
[none]	[15:58]	<RoiG>	amenado -> it's not the server i downloaded the CD version, but when it is calculating the changes, it says an error (sorry for my poor english).
[none]	[15:58]	<RodGo>	anybody here uses amsn? because ive just intalled ubuntu hardy and amsn 0.97 and managed to get it working
[none]	[15:59]	<gnychis>	"slytherin: that hangs at ""Checking for a new ubuntu release 0%"" ... maybe i should try to switch mirrors?"
[none]	[15:59]	<bazhang>	El1: you updated all the way? then yes you will be on final
[negative]	[15:59]	<RodGo>	the problem is that when i try to change my display pic, the program closes my ubuntu session and i get my login screen again :S
[negative]	[15:59]	<mindframe->	dystopianray, https://beans.mindframe.org/
[none]	[15:59]	<koudelka>	bazhang, nah, i just like to have a minicd laying around whenever i need to do a reinstall
[none]	[15:59]	<Turms_gutsy>	slytherin: well, it is 10 years i use linux, and never had the need to have /boot in a separate partition
[none]	[15:59]	<nibsa1242b>	El1: normally the beta or RC automatically updates to final after release
[none]	[15:59]	<slytherin>	gnychis: that is what I would suggest
[none]	[15:59]	<RodGo>	and have no clue on how to fix this issue
[none]	[15:59]	<El1>	Ok, thanks for the info
[none]	[15:59]	<ideal_loco>	strftime
[none]	[15:59]	<RodGo>	anybody is going trough the same?
[none]	[15:59]	<Koheleth>	bazhang: thanks
[none]	[15:59]	<dystopianray>	mindframe-: it's password protected
[none]	[15:59]	<toresn>	do any on you use 'music on console (moc)'?
[none]	[15:59]	<bazhang>	koudelka: should turn up in a few days; will keep an eye pealed for you
[none]	[15:59]	<darren_>	hi i am having a problem vewing video's on the net is their any plugins i need to fix the problem
[positive]	[15:59]	<mosno>	Turms_gutsy: try running full-disk encryption LUKS/LVM --- /boot comes in handy in this instance :)
[none]	[16:00]	<mindframe->	dystopianray, oh i thought it might offer the cert before that
[none]	[16:00]	<dystopianray>	mindframe-: nevermind i see the error now
[none]	[16:00]	<nibsa1242b>	Turms_gutsy: slytherin then you are lucky Turms; I always put it in a separate partition
[none]	[16:00]	<red_>	wow, installing dependencies for limewire pro eats up all cores of my core 2 duo e4600 cpu...
[none]	[16:00]	<tawt>	"ok, so i just made a new partition for my /home.  it's asking for the location of the partition, either ""Beginning"" or ""End.""  Which is a better choice?"
[none]	[16:00]	<El1>	darren_: your firefox just crashes when you are trying to vieuw a flash video?
[none]	[16:00]	<ushaba>	upgrading to hardy basically hosed my system: can't get x working, kernel panic for the new kernel, can only boot into safe mode under an older kernel and can't get wireless working from the commandline; anyone able to help?
[none]	[16:00]	<darren_>	ya
[none]	[16:00]	<mem_oro_76>	"gparted question: what does a ""Can't have overlapping partitions"" error mean?"
[none]	[16:00]	<El1>	darren_: try killall pulseaudio in terminal, see if that helps
[none]	[16:00]	<amenado>	ushaba-> install the older 7.10 and be happy for now..
[none]	[16:01]	<nibsa1242b>	ushaba: if you had a separate /home you can just do a clean install and be done with it
[none]	[16:01]	<gord_>	df -H
[none]	[16:01]	<bazhang>	mem_oro_76: exactly what it says
[negative]	[16:01]	<mindframe->	dystopianray, ive been searching through about:config to see if theres something that causes this.  no luck yet.
[none]	[16:01]	<sipior>	mem_oro_76: just what it says. partitions can't overlap each other on disk. check the end and beginning cylinder numbers
[none]	[16:01]	<tawt>	"ok, so i just made a new partition for my /home.  it's asking for the location of the partition, either ""Beginning"" or ""End.""  Which is a better choice?"
[none]	[16:01]	<gord_>	<needs coffee and a lie down if making mistakes like that
[none]	[16:01]	<OllieA>	How do I finmd
[none]	[16:01]	<amenado>	tawt-> beginning
[none]	[16:01]	<tawt>	thanks
[none]	[16:01]	<bazhang>	gord_: haha
[none]	[16:01]	<ov1d1u_nitan>	where I can find an IRC client for GTK? (but not X-Chat)
[none]	[16:02]	<OllieA>	How do I find out what my graphcs card is in Hardy?
[none]	[16:02]	<ov1d1u_nitan>	with the Mirc look-n-feel
[none]	[16:02]	<fysa>	I am stuck on 'Prepare partitions' with all options ghosted out and no partitions listed.  It seems no drives are detected.
[positive]	[16:02]	<lynxie>	cool, ubuntu 8.04 lts under vmware :)
[none]	[16:02]	<tawt>	olliea   lspci in terminal
[none]	[16:02]	<darren_>	nothn was runnin under pulseaudio
[none]	[16:02]	<OllieA>	tawt: Cheers
[none]	[16:02]	<bazhang>	mirc via wine if you must ov1d1u_nitan
[none]	[16:02]	<amenado>	OllieA-> it should be the same as in gutsy? lest you changed your hardware
[none]	[16:02]	<Turms_gutsy>	mosno: ok, i never had the need to use luks, so you may be right, but for a normal user (as the 99% are) there is no need to have /boot in a separate partition
[none]	[16:02]	<andycr>	ov1d1u_nitan: Pidgin works with IRC
[none]	[16:02]	<RodGo>	hey anybody here uses amsn 0.97 with ubuntu hardy?
[none]	[16:02]	<ov1d1u_nitan>	ok, thanks andycr
[none]	[16:02]	<askand>	No more bugs are being fixed in hardy unless they are security- or critical bugs? True or false?
[none]	[16:03]	<nibsa1242b>	OllieA: lspci | grep [ati, nvidia, intel, etc] or just lspci if the manufacturer name doesn't show up
[none]	[16:03]	<red_>	wow, installing dependencies for limewire pro eats up all cores of my core 2 duo e4600 cpu..and my system is not sending packets to the net. is this a bug?
[positive]	[16:03]	<CaptainMorgan>	I see a bug wasn't fixed in Hardy- I have a top panel that is set to not expand, top and hide upon hitting a button... upon a system restart, from 7.04 to now 8.04 that panel when started is directly above the bottom panel- to get it back into position, the same sequence of steps need to be followed EVERY time. Right Click panel > Check Expand > Select Top > Check Expand again(so that it now doesn't expand) any ideas why this
[none]	[16:03]	<CaptainMorgan>	 wasn't fixed ?
[none]	[16:03]	<Kcaj>	Hey guys!
[none]	[16:03]	<Kcaj>	Ubuntu is going SO GREAT!
[positive]	[16:03]	<bazhang>	askand: this is not the channel to ask in
[none]	[16:03]	<El1>	darren_: just try killall pulseaudio and see if firefox still crashes when you're trying to view a video
[none]	[16:03]	<mem_oro_76>	sipior: is that the same as sectors? cause I got a tiny partition that refuses to die
[none]	[16:03]	<mosno>	Turms_gutsy: /boot is also handy if you decide to get rid of Ubuntu but you want your bootloader to not break (you just leave /boot alone)
[none]	[16:03]	<Kcaj>	Is there a good IRC Daemon for Ubuntu I can get with SYnaptics?
[none]	[16:03]	<Kcaj>	Especially if it is easy to set up
[none]	[16:03]	<askand>	﻿ bazhang: why not?
[none]	[16:03]	<darren_>	their was no processes killed whin i did that though
[none]	[16:03]	<amenado>	CaptainMorgan-> low on priority list?
[none]	[16:03]	<cemc>	hi
[none]	[16:03]	<RoiG>	i dont know what i have to do, help me please, when i try to update it pops this error: An unresolvable problem occurred while calculating the upgrade.
[none]	[16:03]	<mem_oro_76>	sipior: maybe that's what's causing the error
[none]	[16:03]	<mosno>	Turms_gutsy: apart from that i don't think i've had a real need for a separate /boot
[none]	[16:03]	<CaptainMorgan>	amenado, it's quite annoying...
[none]	[16:03]	<bazhang>	because we are not the bug triagers askand
[none]	[16:04]	<cemc>	what's the best way to increase bash history file limit globally?
[none]	[16:04]	<CaptainMorgan>	amenado, maybe it's not even on the list ?
[none]	[16:04]	<tech0007>	when is ibex coming out?
[none]	[16:04]	<askand>	﻿bazhang: I see, ubuntu-bugs?
[none]	[16:04]	<amenado>	CaptainMorgan-> well you can access the source code and try to fix it yourself?
[positive]	[16:04]	<Turms_gutsy>	mosno: i agree with you :-D
[none]	[16:04]	<bazhang>	!bug | askand
[positive]	[16:04]	<ubotu>	askand: If you find a bug in Ubuntu or any of its derivatives, please file a bug report at: http://bugs.launchpad.net/ubuntu  -  Bugs in/wishes for the bots can be filed at http://launchpad.net/ubuntu-bots
[none]	[16:04]	<sipior>	mem_oro_76: might be, but a bit odd that you can't destroy the partition. does it have a special type?
[none]	[16:04]	<amenado>	CaptainMorgan-> or wait til someone have time to work on it
[none]	[16:04]	<leprasmurf>	so how many reports have there been of nvidia drivers screwing up now?
[none]	[16:04]	<OllieA>	How do I install a graphics card driver?
[none]	[16:04]	<vbabiy-laptop>	hey guys has any one noticed that the sound is can become choppy when you are using firefox.
[none]	[16:04]	<gnychis>	"whenever I try to hit ""upgrade"" to upgrade to 8.04 LTS in the Update Manager, the update manager freezes, how else can I do a full dist upgrade? i tried do-release-upgrade and it freezes at ""Checking for a new ubuntu release 0% [Working]""  .... i tried switching mirrors too, no luck"
[none]	[16:05]	<andycr>	Are the apt servers for gutsy completely smashed for anyone else? I can't get any packages.
[none]	[16:05]	<nibsa1242b>	OllieA: what card do you have?
[none]	[16:05]	<nlindblad>	OllieA: What card?
[none]	[16:05]	<nlindblad>	OllieA: ATi or Nvidia?
[positive]	[16:05]	<OllieA>	nlindblad: 2 secs
[none]	[16:05]	<mindframe->	andycr, yeah im sure theyre quite busy
[none]	[16:05]	<bazhang>	andycr: that is the #1 question today
[none]	[16:05]	<nlindblad>	OllieA: Know how to check?
[none]	[16:05]	<sipior>	andycr: try another mirror...
[none]	[16:05]	<darren_>	ok the video is playing verry choppy
[none]	[16:05]	<nibsa1242b>	gnychis: the servers are swamped... if you let it sit there for an hour or so it'll probably unfreeze
[none]	[16:05]	<nlindblad>	OllieA: Try lspci and see if the kernel recognises it
[none]	[16:05]	<amenado>	gnychis->    the server side is extremely busy, you may have the perception it is unresponsive and not working..
[none]	[16:05]	<mem_oro_76>	sipior: it says filesystem unknown - it was formatted as hfs+ before but all I want to do is wipe it completely so I can make a new partition
[none]	[16:05]	<andycr>	sipior: A mirror for apt? I'm not sure how I would add a mirror to sources.list.
[none]	[16:05]	<ushaba>	i'm debating a clean install
[none]	[16:06]	<ushaba>	but the cd burner on the other laptop is dead
[none]	[16:06]	<ushaba>	haha
[none]	[16:06]	<sagredo>	hi, can someone point me to 8.04 sources.list
[none]	[16:06]	<gnychis>	amenado: nibsa1242b: i see... is it possible to upgrade via bittorrent?
[none]	[16:06]	<gribouille>	does ubuntu support itanium ?
[none]	[16:06]	<amenado>	ushaba dont include us in your debate,
[none]	[16:06]	<ushaba>	i'll do some research on getting wireless working from the commandline first
[none]	[16:06]	<nlindblad>	mem_oro_76: Linux can't read hfs+ fully, but without the journal it should work
[none]	[16:06]	<ushaba>	back in a bit
[none]	[16:06]	<darren_>	and i can't do anything at all with firefox
[none]	[16:06]	<RoiG>	"When i try to update from 7.10 to 8.04 i get this error ""An unresolvable problem occurred while calculating the upgrade.. """
[none]	[16:06]	<koro>	i have a fat32 drive added to my fstab so that it is automounted, and i have a link to a folder in it in my gnome desktop, but always the first time i click on that folder it takes a few seconds to open up the folder, anyone knows why this happens?
[none]	[16:06]	<darren_>	while playing video
[none]	[16:06]	<RoiG>	solutions?
[none]	[16:06]	<daemon3>	Looks to me like the servers are still overloaded.
[none]	[16:06]	<bazhang>	!slow | RoiG
[none]	[16:06]	<ubotu>	RoiG: The Ubuntu repositories and ISO mirrors are currently under heavy load due to the release of the latest edition. Please consider using !torrents to download ISO images, and be patient with APT updates.
[positive]	[16:06]	<OllieA>	nlindblad: PMed you
[none]	[16:06]	<nlindblad>	mem_oro_76: If you just want to format it with another filesystem that is easy
[none]	[16:07]	<Turms_gutsy>	mosno: as for the bootloader, well, it is not a problem, i have a floppy disk for it, to be frank in 10 yrs i did not see the need to have /boot in a separate partition, i have /home/myuser/documents in a separate partition so i can share it with different distro's
