02:36	<cef>	wheelswitch: hehe yeah, just checking
02:36	<muszek>	Prestidigita: download the package from opera.com and then sudo dpkg -i name_of_the_package.deb
02:36	<igorzolnikov>	how can i read ntfs?
02:36	<fredrich1>	does gl games work even if youre running xgl?
02:37	<bliss_>	SunTzuTech: yep thanks maybe its changed?
02:37	<grimboy>	sybariten, A wet chocolate fish is traditional
02:37	<flodine>	if you use the alternate cd why dont it ask for a user name and pasword when installing
02:37	<wheelswitch>	cef, tomorrow it should be more like 1000 seeds, 2 peers
02:37	<Kronoz>	fredrich1, i've heard not but i'm not sure
02:37	<Fujitsu>	igorzolnikov, the installer should automagically mount them.
02:37	<sshrdp>	anybody tried new ati driver on dapper? i get "[fglrx]  ... could not register entrypoint for ..." error
02:37	<Fujitsu>	flodine, it should...
02:37	<livingdaylight>	WoaH! another Ubuntu-Mexican Wave makes its way around the World. Yea!
02:37	<Kronoz>	sshrdp, i don't think ati have made xorg 7 drivers yet
02:37	<wheelswitch>	was the 5.10 launch as big of an event as this?
02:38	<Fujitsu>	wheelswitch, not quite.
02:38	<wycats>	It says I have 0 upgrades; does that mean the updates already happened automatically?
02:38	<robinl1>	I love Dapper's default look.
02:38	<wycats>	There were a bunch of updates last night that I accepted
02:38	<Fujitsu>	wycats, probably.
02:38	<bliss_>	dooglus: do you have the line i need to but in my sources to update to 6.06 server please?
02:38	<Fujitsu>	wycats, that's it, then.
02:38	<tubbie>	installing win xp pro. hope it  install correctly :)
02:38	<igorzolnikov>	how can i write ntfs?
02:38	<aLPHa_LeaK>	 g'day
02:38	<tubbie>	I mean in Qemu
02:38	<Fujitsu>	igorzolnikov, you can't.
02:38	<Fujitsu>	tubbie, phew.
02:38	<dbglt>	ok, just went through the xorg log, and I get: (II) fglrx(0): DRIScreenInit done (EE) fglrx(0): Hardware already been locked. - it then reverts to only 2d and not 3d acceleration, as it can't initialise DRI
02:38	<robinl1>	.. holy shit
02:38	<wycats>	Will it continue providing the updates automatically as they are released?
02:38	<dbglt>	any ideas what I could do to fix this up?
02:38	<rambo3>	!tell igorzolnikov about ntfs
02:38	<robinl1>	i look into the theme dialog, and HOLY MOTHER those are MUCH themes!
02:39	<Kronoz>	igorzolnikov, it can be done but it isn't really safe
02:39	<Fujitsu>	wycats, yes.
02:39	<kspath>	robinl1: Please keep your religion out of the channel
02:39	<wycats>	cool
02:39	<sybariten>	igorzolnikov: you can write to FAT but NTFS support is more kinda experimental, i believe
02:39	<livingdaylight>	Guys! once i've upgraded to Dapper from Breezy (10minutes away) will i have Dapper default looks?
02:39	<robinl1>	lol
02:39	<wycats>	so I won't need to do apt-get ...
02:39	<Fujitsu>	robinl1, is this surprising?
02:39	<robinl1>	Yes.
02:39	<Verithrax>	Aaagh.
02:39	<Nookie>	!ntfs
02:39	<Verithrax>	Apt died on me.
02:39	<ubotu>	to automatically mount your NTFS partition: https://wiki.ubuntu.com/AutomaticallyMountMSWindowsPartitions there is no write support for ntfs that is safe. <!winfstab>
02:39	<Verithrax>	Preparing to replace xserver-xorg-core 6.8.2-77.1 (using .../xserver-xorg-core_1%3a1.0.2-0ubuntu10_i386.deb) ...
02:39	<Verithrax>	Unpacking replacement xserver-xorg-core ...
02:39	<Verithrax>	dpkg: error processing /var/cache/apt/archives/xserver-xorg-core_1%3a1.0.2-0ubuntu10_i386.deb (--unpack):
02:39	<Verithrax>	 trying to overwrite `/usr/bin/scanpci', which is also in package gatos
02:39	<Verithrax>	dpkg-deb: subprocess paste killed by signal (Broken pipe)
02:39	<Fujitsu>	livingdaylight, you should. If not, just select the `Human' theme in System->Preferences->Theme.
02:39	<Verithrax>	Errors were encountered while processing:
02:39	<Verithrax>	 /var/cache/apt/archives/xserver-xorg-core_1%3a1.0.2-0ubuntu10_i386.deb
02:39	<Verithrax>	E: Sub-process /usr/bin/dpkg returned an error code (1)
02:39	<robinl1>	And they're all beautiful! ^_^
02:39	<Kronoz>	!paste
02:39	<ubotu>	Please do not flood the channel http://paste.ubuntu-nl.org/ for pasting long texts it does not disrupt the channel. [webboard for Ubuntu: http://www.gnomefiles.org/app.php?soft_id=1269 : not an offical package] 
02:39	<gnomefreak>	Verithrax: stop pasteing
02:39	<Kholerabb1>	Dappers's released!!!
02:39	<livingdaylight>	Fujitsu, Thx man  :)
02:39	<rsk>	no kidding
02:39	<Kholerabb1>	Anybody go to a party?
02:40	<Kronoz>	Kholerabb1, you don't say!
02:40	<lib8264q>	hmm stupid ? just checked "download sites" lts is released  .... sites that are supposed to have iso  the dates of are showing same dates as sits that "my not have yet"
02:40	<Fujitsu>	Kholerabb1, we noticed.
02:40	<bliss_>	ompaul: busy day
02:40	<wheelswitch>	anyone from canberra, australia want to party?
02:40	<Frogzoo>	!tell lib8264q about torrent
02:40	<Prestidigita>	muszek, i did it and im having some dependancy problem
02:40	<livingdaylight>	Fujitsu; is the sound on boot-up still the same?
02:40	<grimboy>	Kholerabb1, I held my own party.
02:40	<Fujitsu>	livingdaylight, on login, yes.
02:40	<lib8264q>	cool
02:40	<Prestidigita>	muszek, libqt3-mt and libqt3c102
02:40	<Kholerabb1>	grimboy: Good
02:40	<rixth>	Nooo, my fave. package is gone.
02:41	<sybariten>	wheelswitch: you cant seriously mean you are gonna have a party because a new distro version is released
02:41	<Kholerabb1>	?
02:41	<robinl1>	all those themes..
02:41	<grimboy>	Kholerabb1, It just involved me drinking lots.
02:41	<robinl1>	they're so BEAUTIFUL!
02:41	<Fujitsu>	rixth, what?
02:41	<livingdaylight>	Fujitsu; kewl. That was such a winner, it would have b een hard to improve on, no?!  :p
02:41	<lib8264q>	!tell lib8246q about torrent
02:41	<flodine>	Fujitsu i do a oem install and only ask for password
02:41	<Fujitsu>	livingdaylight, it's not bad!
02:41	<Kholerabb1>	:):):)
02:41	<wheelswitch>	sybariten, no, id be scared of who would turn up, linux party would be a little weird
02:41	<rixth>	Fujitsu: it was an alternative Gnome network applet, showed the current speed in and out
02:41	<Fujitsu>	flodine, why OEM?
02:41	<sybariten>	wheelswitch: no shit
02:41	<livingdaylight>	Fujitsu; common it rocks!  ;)
02:42	<ompaul>	**** Notice **** do not paste in the channel, please use http://paste.ubuntu-nl.org thank you
02:42	<bliss_>	anyone got the sources ist line to update from 5-10 server to 6.06 please
02:42	<ompaul>	!language
02:42	<ubotu>	Please watch your language. We try to be nice and help but some of us don't like to see such things on our screen.
02:42	<grimboy>	wheelswitch, honestly you'd get a bit mix.
02:42	<Fujitsu>	bliss_, running a desktop installation?
02:42	<wheelswitch>	sybariten, but rumor has it there are a fair few parties going on around the world, i was more curious if any one from canberra was on
02:42	<h3h_timo>	!upgrade
02:42	<ubotu>	from memory, upgrade is Upgrading to Ubuntu 5.10 breezy ->	http://wiki.ubuntu.com/BreezyUpgrade. Upgrading to Ubuntu 6.06 Dapper ->	https://wiki.ubuntu.com/DapperUpgrades . Note command line: gksudo "update-manager -d" always updates to the bleeding edge.
02:42	<kspath>	!ompaul++
02:42	<snoops>	Hiya.. Just installed 6.06 amd64 desktop edition.. I went through the graphical install, chose my boot drive (which also has an xp install on it first)
02:42	<robinl1>	even new cursors?! oh man, dapper rules! the look is SO customizable!
02:42	<snoops>	I set the ext3 partition size, as well as a swap partition
02:42	<ompaul>	kspath, your like a one person fan club ;-) thanks
02:42	<Frogzoo>	!tell h3h_timo about torrent
02:43	<Fujitsu>	And, snoops?
02:43	<Prestidigita>	im having some dependancy problem while installing opera. can any one help me out ?
02:43	<flodine>	Fujitsu i want regular desktop install what should i do
02:43	<Kronoz>	lol, i've only ever seen 1000+ channel members in #gentoo before
02:43	<bliss_>	Fujitsu; no its a 5-10 server with fluxbox I want to update to 6.606 server
02:43	<Fujitsu>	Prestidigita, what's missing?
02:43	<snoops>	it installed..quickly mentioned it was installing grub boot manager
02:43	<grimboy>	I keep getting the error unable to initiallize frontend: gnome
02:43	<wheelswitch>	`info
02:43	<Fujitsu>	flodine, clean, or upgrade?
02:43	<snoops>	then, I reboot and take out disk..then xp loads!
02:43	<Frogzoo>	!tell bliss_ about torrent
02:43	<grimboy>	(when upgrading)
02:43	<kspath>	Kronoz: metoo is popular?
02:43	<sybariten>	wheelswitch: GL, HF
02:43	<h3h_timo>	Frogzoo, im not gonna use the iso.. im gonna just update my computer...
02:43	<snoops>	so..umm what happened to the boot manager
02:43	<Fujitsu>	snoops, did you install GRUB to the MBR?
02:43	<Prestidigita>	Fujitsu, libqt3-mt and libqt3c102-mt
02:43	<Frogzoo>	h3h_timo: torrents way faster dude
02:43	<snoops>	I just went through the graphical installer Fujitsu
02:43	<Kronoz>	kspath, unfortunatly
02:44	<noodle>	grimboy, wheelswitch: the replace firefox icon option in easyubuntu is not supported for ppc it seems :S
02:44	<Fujitsu>	Prestidigita, install the two packages using Synaptic.
02:44	<flodine>	Fujitsu when i put the cd in theres oem and text install
02:44	<snoops>	it never gave me options to set the boot partition or choose which boot manager to use
02:44	<petrik>	2 seconds into it..... looks nice
02:44	<Fujitsu>	flodine, you should have used text install!
02:44	<h3h_timo>	Frogzoo, i know.. but im gonna be gone all day and im just gonna let it install
02:44	<bliss_>	Frogzoo:i want to use apt-get nottorrent
02:44	<jpatota>	snoops, did you fall asleep and did grub load windows for you?
02:44	<rsk>	gah the software updater just died
02:44	<Fujitsu>	rsk, how?
02:44	<ompaul>	Verithrax, do this, >>	sudo apt-get update&& sudo apt-get upgrade  <<
02:44	<rsk>	it just did. :)
02:44	<Frogzoo>	bah - people apt-get updating will just crash the repos :p
02:44	<wheelswitch>	is it posible to change the default os that grub loads up?
02:44	<holycow>	bah
02:44	<jpatota>	snoops, or did grub just not show up at all
02:44	<Prestidigita>	Fujitsu, im a newbie don't knw what is synaptic. cud u give me a reference
02:45	<holycow>	dapper iso doesn't work!
02:45	<Fujitsu>	wheelswitch, of course.
02:45	<holycow>	meh
02:45	<snoops>	grub install never showed up
02:45	<thoreauputic>	!synaptic
02:45	<ubotu>	synaptic is, like, https://wiki.ubuntu.com/SynapticHowto
02:45	<Fujitsu>	Prestidigita, System->Administration->Synaptic Package Manager.
02:45	<grimboy>	!doesn't work
02:45	<ubotu>	Doesn't work is a strong statement. Does it sit on the couch all day?  Does it want more money?  Is it on IRC all the time?  Please be specific!  Examples of what doesn't work tend to help too.
02:45	<holycow>	snoops, same here
02:45	<holycow>	hung up the laptop
02:45	<Fujitsu>	holycow, you sure it's valid?
02:45	<ompaul>	holycow, check the md5 sum of that you downloaded
02:45	<snoops>	I mean, when it said it was installing..in the messages it mentioned grub..
02:45	<fredrich1>	um...does aiglx work better with games ans whatnot? or does it hog gpu functionality like xgl?
02:45	<snoops>	but there's no sign of it
02:45	<jpatota>	snoops, can you modify your boot.ini in windows?
02:45	<flodine>	Fujitsu text is command line right
02:45	<snoops>	yep
02:45	<rambo3>	guess forums are overloaded
02:45	<jpatota>	snoops, or did you want to use the grub loader
02:46	<Fujitsu>	flodine, not really.
02:46	<snoops>	I would have liked to use the grub boot loader
02:46	<jpatota>	snoops, actually its probably better to use grub
02:46	<ompaul>	holycow, if the imag e  has a different md5sum then it is broken in some way regrab
02:46	<Fujitsu>	flodine, OEM is just a modified text installation.
02:46	<snoops>	but I would have also liked to have set a boot partition
02:46	<DrNickRiviera>	anyone here got experience with noflushd and journaling filesystems?
02:46	<holycow>	ompaul, *hmm*k
02:46	<n00tz>	what's the quickest way to get GDM set back to my Login Manager? I installed KDM no hitch, but I think I like GDM better
02:46	<snoops>	since I had a free 700meg space just for it
02:46	<Fujitsu>	jpatota, you can't use the Windows bootloader to boot Linux.
02:46	<ompaul>	holycow, :-)
02:46	<Fujitsu>	n00tz, sudo dpkg-reconfigure gdm, and select gdm.
02:46	<aftertaf>	n00tz, apt-get remove kdm && apt-get install gdm
02:46	<YogSothoth>	Hi!
02:46	<Frogzoo>	bliss_: at this rate, all the apt-get upgrades will fail when the repos finally fall over...
02:46	<rambo3>	dpkg-reconfigure gdm
02:46	<holycow>	!dapper
02:46	<ubotu>	DAPPER IS OUT! PARTY TIME! https://lists.ubuntu.com/archives/ubuntu-announce/2006-June/000083.html
02:46	<rsk>	:)
02:46	<n00tz>	Fujitsu: thanks
02:47	<DrNickRiviera>	just wondering whether it will make any difference on a drive that is mainly used for reading
02:47	<snoops>	By the way, I'm very impressed with the installer
02:47	<livingdaylight>	Where is the LONDON party?
02:47	<Ocult>	dae
02:47	<tubbie>	installing xp in qemu is so slow :(
02:47	<TobiasFar>	hod can i check which ubuntu version i have?
02:47	<TobiasFar>	how
02:47	<Frogzoo>	TobiasFar: lsb_release -a
02:47	<dooglus>	holycow: try seeding the image on bittorrent.  if it is corrupted, your torrent client will fix the corruption very quickly
02:47	<snoops>	it's a bit annoying how my monitors res isn't supported..but I'll fix that in my x11 conf file
02:47	<rambo3>	Systemm->help
02:47	<rambo3>	TobiasFar, Systemm->help
02:47	<YogSothoth>	ompaul: Hi! I forgot to say thanx yesterday: the fstab file works perfect! I can now access my Windows disk without being root!
02:47	<jpatota>	snoops, http://users.encs.concordia.ca/~yu_luo/fc3_grub.html
02:47	<Fujitsu>	I'd better be off to bed... See you all!
02:47	<bliss_>	Frogzoo: ok but i still need thesources line for 6.06 server I will risk the fail
02:47	<grimboy>	livingdaylight, London
02:47	<baconbacon>	dooglus: system, about ubuntu
02:47	<x3on>	what is the most up to date guide on using WPA in dapper?
02:47	<Frogzoo>	!tell holycow about torrent
02:47	<ompaul>	TobiasFar, >>lsb_release -d << run that in a terminal
02:47	<rambo3>	sorry
02:48	<holycow>	dooglus, chan title says not to use torrent
02:48	<jpatota>	snoops, i dont know how much that will help
02:48	<rambo3>	TobiasFar, Systemm->	about ubuntu
02:48	<ompaul>	YogSothoth, no problem, glad it worked for you
02:48	<dooglus>	holycow: no, it doesn't.  read it again
02:48	<Fujitsu>	x3on, get Network Manager
02:48	<lib8264q>	am i asume the download servers busy ??????
02:48	<jpatota>	snoops, but the general idea still applies
02:48	<livingdaylight>	grimboy: hahaha, you naughty devil. I see no party scheduled for London. Is it over at your place?
02:48	<ompaul>	lib8264q, you assume correctly
02:48	<snoops>	I don't see how any of that would work jpatota
02:48	<TobiasFar>	rambo3, about ubuntu shows a webpage in firefox which doesn't mention any version number
02:48	<Fujitsu>	lib8264q, they will be slow for a while.
02:48	<snoops>	since..like I can't get to my ubuntu install
02:48	<x3on>	Is that included in the default repositories, Fujitsu?
02:48	<holycow>	ah
02:48	<rsk>	http://ubuntuforums.org/showthread.php?p=1074275#post1074275
02:48	<holycow>	danke
02:48	<rsk>	plzhelp
02:48	<Fujitsu>	x3on, yes.
02:48	<lib8264q>	lol yea i guess so  cant get onto  lol
02:49	<Fujitsu>	network-manager-gnome, or something like that.
=== gego2 is now known as geg1
02:49	<n00tz>	Dapper on my Thinkpad JustWorked (tm)
=== geg1 is now known as gego2
02:49	<n00tz>	thanks for the help everyone
02:49	<n00tz>	;)
02:49	<Fujitsu>	No problem, n00tz.
02:49	<snoops>	thanks for the help so far jpatota
02:49	<grimboy>	livingdaylight, Nah, I maybe details are being clarified.
02:49	<Fujitsu>	What model ThinkPad?
02:49	<Frogzoo>	!tell lib8264q about torrent
02:49	<snoops>	so umm.. should I go over the details again?
02:49	<gego2>	1032
02:49	<snoops>	since it was quite segmented
02:50	<rambo3>	TobiasFar, thats weard
02:50	<grimboy>	livingdaylight, If it's on the wiki look at previous versions, it might have had a place.
=== PONY_UP is now known as Xore|server
02:50	<livingdaylight>	grimboy; are you in London?
02:50	<Fujitsu>	Goodnight all!
02:50	<livingdaylight>	grimboy; i looked there is nothing scheduled yet
02:50	<scheuri>	Fujitsu: he doenst seem to want to know us his type of thinkpad...
02:50	<gego2>	its not night..
02:50	<Hamurabbi>	on the ubuntu.com website, i see two versions
02:50	<baconbacon>	ubuntuforums asploded?
02:50	<grimboy>	livingdaylight, No, I'm in sleepy, redneck York
02:50	<bliss_>	Frogzoo:i cannot use torrent
02:50	<lexhider>	Is it possible to use the ubuntu desktop installer (dapper) in non-graphics mode (console) ???
