[none]	[09:54]	<CapaH>	NickGarvey: Yes -- how do I find what/kill the process?
[none]	[09:55]	<blazemonger>	mjc:yeah now i9 gotta find a way to sell my PC crap though
[none]	[09:55]	<qudama>	how to change my 800x600 screen resolution to 1024x768 with refresh rate 75hz? because there was not in the list for 1024x768
[none]	[09:55]	<CapaH>	also even if one application is using my sound card shouldn't other applications be free to use it anyways?
[none]	[09:55]	<michaelk__>	add it in your xorg.conf
[none]	[09:55]	<blazemonger>	cuz the audio cards on the mobos suck stu pid pc tech people at pc shops
[none]	[09:55]	<Meshezabeel>	can someone tell me if they have the file: /usr/include/xorg/xf86drm.h
[none]	[09:55]	<NemesisD>	zeroday, i'm actually not using a deb (the people in #ndiswrapper refuse to help me unless i have the newest version), i'm using the source
[none]	[09:55]	<blazemonger>	i knew to never trust those crooks
[none]	[09:55]	<dek>	I am running the Distribution Upgrade and it has just crashed, it had already downloaded everything. Can i recover it?
[none]	[09:55]	<dvb>	hello
[none]	[09:55]	<magnetron>	darnell: If you are already able to call, what is the question?
[none]	[09:55]	<clearzen>	qudama: you open the xorg.conf file with gksu gedit /etc/X11/xorg.conf and add it manually
[none]	[09:55]	<blazemonger>	never buy refurbished PC stufff
[none]	[09:56]	<zeroday>	nemisis: Sorry no idea than
[none]	[09:56]	<blazemonger>	and if you have never built a desktop PC:  pay asomeone to do it for you
[none]	[09:56]	<blazemonger>	i learned that too
[none]	[09:56]	<tarzeau>	or just get an apple computer?
[none]	[09:56]	<mmesko>	Hi all, can you help me? I'm running non-commerical Internet Radio from Czech Republic but now i would like to migrate whole studio to linux platform. Can you give me good advices for some radio automation software for handling broadcast etc.. ?.. thx a lot
[none]	[09:56]	<mjc>	blazemonger: just get macs and don't worry
[none]	[09:56]	<dvb>	sell what
[none]	[09:56]	<lino16>	hello. i try update my edgy to feisty. but it puts this message: metacity-common...deb Sub-processs /usr/bin/dpkg returned an error code (1)
[none]	[09:56]	<qudama>	clearzen: what is script command for that?
[none]	[09:56]	<mjc>	blazemonger: all the tools you need are there adn you get the best deal at the time
[none]	[09:56]	<Meshezabeel>	can someone tell me if they have the file: /usr/include/xorg/xf86drm.h
[none]	[09:56]	<NemesisD>	uuugh
[none]	[09:56]	<Woodrag>	i have a problem with my soundcard... it does not work... ;-( Can anybody help me out? I have a Acer Aspire 5050 Laptop with a Audio device: ATI Technologies Inc SB450 HDA Audio (rev 01)......
[none]	[09:57]	<kantor>	mjc,  Supaplex, should I write , send an e-mail to debian ? relating this issue ?
[none]	[09:57]	<blazemonger>	cuz i fried a brand new i865perl motherboard and a p4 chip i paid $200 for because i thoguht i put the processor on the mobo ri ght and i fo und out i put the memory chips in wrong and when i turned the power on no power
[none]	[09:57]	<magnetron>	mjc: what is this? the Buy-a-Mac (tm) channel?
[none]	[09:57]	<mjc>	kantor: what link
[none]	[09:57]	<mjc>	magnetron: for what he is trying to do yes
[none]	[09:57]	<blazemonger>	and then i just ch unked the3 dead mobo and got another one and tried again and i had to pay a shop to put it together
[none]	[09:57]	<kantor>	what ? mjc
[none]	[09:57]	<mjc>	magnetron: advanced low latency midi stuff.
[none]	[09:57]	<NemesisD>	"does anyone know what ""linking the kernel source from the modules directory"" means and how to do it?"
[none]	[09:58]	<mjc>	kantor: what interface are you using to send your data
[none]	[09:58]	<NemesisD>	i get a massive amount of errors when i try to compile ndiswrapper
[none]	[09:58]	<clearzen>	"qudama: add ""1024x768"" to the section display. You should see your other resoluton / refresh options there. Add it to every line in Display."
[none]	[09:58]	<mjc>	ethX ? pppX?
[none]	[09:58]	<DaMi3n>	does anyone know how to configure side buttons of a six/seven button mouse for forward/back?
[none]	[09:58]	<michaelk__>	Woodrag, have you ried to compile alsa ? seems your card is supported
[negative]	[09:58]	<blazemonger>	now i gotta save a few pennies or sell  some of my old synths :(
[none]	[09:58]	<Tarkus>	anyone know how to get the tasktray back? i removed it... lol
[none]	[09:58]	<Bogaurd>	I just updated from edgy to fiesty.. now my gaim has gone a little weird. all the groups have a grey selection around them... sort of a grey retangle around the group name at all times. anybody else had this happen?
[none]	[09:58]	<blazemonger>	i dont wanna get rid of my baby..prophet 5 =
[none]	[09:58]	<Carbonflux_>	hello, is youbuntu in any way related to Howard Stern's asshole?
[none]	[09:58]	<zeroday>	tarkus: add to panel
[none]	[09:58]	<blazemonger>	i cant.;.i just can
[none]	[09:58]	<NemesisD>	hoo hoo
[negative]	[09:58]	<lnc>	mmesko: I'd give rivendell a try (haven't used it myself) http://www.rivendellaudio.org/
[none]	[09:59]	<clearzen>	Carbonflux_: troll much?
[none]	[09:59]	<Jordan_U>	mmesko, I may be wrong but I think that radio broadcasting is fairly specialized and I don't think anyone here is going to know about it, I think this is the wrong place to ask
[none]	[09:59]	<blazemonger>	maybe4 i could get a hardware sequencer
[none]	[09:59]	<blazemonger>	for a lower cost
[none]	[09:59]	<qudama>	 clearzen: thanx alot for the info
[none]	[09:59]	<Crazytom>	NemesisD, why don't you just do sudo apt-get install ndiswrapper?
[none]	[09:59]	<Woodrag>	MichaelK: Recompile Alsa?
[none]	[09:59]	<clearzen>	qudama: no problem
[none]	[09:59]	<michaelk__>	Woodrag, 00:14.2 Audio device: ATI Technologies Inc SB450 HDA Audio (rev 01) mine is working on 7.04 with an acer 3103
[none]	[09:59]	<blazemonger>	mjc:u know of any hardware sequencers?
[none]	[09:59]	<blazemonger>	so i dontr have to put up with computers
[negative]	[09:59]	<NemesisD>	Crazytom, no internet access, the outdated .deb version isn't working and nobody in #ndiswrapper will speak to me unless i use the newest version :/
[none]	[09:59]	<mjc>	ew.
[none]	[10:00]	<kantor>	mjc, ethernet , I have cable modem I already  told you
[none]	[10:00]	<Woodrag>	MichaelK: Ok sounds good!
[none]	[10:00]	<mjc>	no.cluessless there bud
[none]	[10:00]	<NemesisD>	Crazytom, now if you're willing to help me make due with the binary version, i'll be happy to blow those jerks off
[none]	[10:00]	<mjc>	kantor: pppoe ?
[none]	[10:00]	<subversion>	Hi.  I am using Feisty, and after installing tomcat5.5 I am unable to start the server.  Specifically, I am unable to connect to the port that is set in the connector element in the configuration, and the initscript denies all knowledge of any running processes after I have started it.
[none]	[10:00]	<Woodrag>	MichaelK: Did you recompile alsa to get it working?
[none]	[10:00]	<subversion>	Could anyone give me a hand, please?
[none]	[10:00]	<DaMi3n>	does anyone know how to configure side buttons of a six/seven button mouse for forward/back?
[none]	[10:00]	<Jordan_U>	NemesisD, Sorry to interupt but if you have a broadcom card have you tried fwcutter ( to use native drivers ) instead of NDIS wrapper?
[none]	[10:00]	<Crazytom>	NemesisD, i'm not good at that stuff
[none]	[10:00]	<T0uCH>	well.. there was nothing i saw that were talkin about a graphic card.. but i get these message while rebooting
[none]	[10:01]	<Draconicus>	ARGh. Brb again. ._.
[none]	[10:01]	<kantor>	mjc, no cable modem , ADSL
[none]	[10:01]	<T0uCH>	zeroday:
[none]	[10:01]	<NemesisD>	Jordan_U, its a dlink usb dongle with an atheros board
[none]	[10:01]	<zeroday>	ya
[none]	[10:01]	<mjc>	blazemonger: amac mini would have been just fine
[none]	[10:01]	<CapaH>	"Question: /dev/dsp ""Device or resource busy"" -- yet: lsof | grep dps = Nothing... Anyone have any ideas?"
[none]	[10:01]	<blazemonger>	mjc:i didnt know that until today
[none]	[10:01]	<compwiz18>	xtknight: I managed to get my drive fixed
[none]	[10:01]	<blazemonger>	io'm gonna see what i can edo
[negative]	[10:01]	<clearzen>	NemesisD: Have you downloaded and compiled the svn version of the atheros driver? Do you have restricted-modules installed?
[none]	[10:01]	<blazemonger>	how much u think i can resale my dell notebook for?
[none]	[10:02]	<magnetron>	!offtopic
[none]	[10:02]	<mjc>	no warranty?
[none]	[10:02]	<ubotu>	#ubuntu is the Ubuntu support channel, #ubuntu+1 supports the development version of Ubuntu and #ubuntu-offtopic is for random chatter. Welcome!
[none]	[10:02]	<AustinWolfclaw>	Hi. Can anyone help me? I'm trying to get Juno (an ISP) to run on Ubuntu.
[none]	[10:02]	<T0uCH>	hda3 has been mounted 30 times whitout been checked.. check forced.......... and WARNING UNKNOWN X KeySym 'Oxfe11' zeroday
[none]	[10:02]	<NemesisD>	clearzen, im not sure what the svn version is, this is actually on a fresh install of feisty using drivers i found laying around on the internets
[none]	[10:02]	<Ubuntulator>	some able to help me with a grub error 22 ?
[none]	[10:03]	<Jordan_U>	CapaH, Just to be sure, you did do grep dsp and not dps ?
[negative]	[10:03]	<clearzen>	NemesisD: ok, you don't have internet access on the pc correct?
[none]	[10:03]	<NemesisD>	clearzen, yes, correct
[positive]	[10:03]	<zeroday>	touch: i am out of ideas sorry you could try email alberto milone whos the expert on this stuff
[negative]	[10:03]	<clearzen>	NemesisD: What kernel are you running?
[none]	[10:03]	<fdoving>	Ubuntulator: restart to a livecd, open a terminal, run 'sudo grub' then inside the grub shell run 'find /boot/grub/stage1
[none]	[10:03]	<Crazytom>	NemesisD, you could download the packages here and put them on a cd or something.  they are easy to install
[none]	[10:03]	<CapaH>	I did dsp
[negative]	[10:03]	<Crazytom>	NemesisD, http://packages.ubuntu.com/cgi-bin/search_packages.pl?keywords=ndiswrapper&searchon=names&subword=1&version=edgy&release=all
[none]	[10:03]	<T0uCH>	we're can i find the adress on ubuntu.com?
[none]	[10:03]	<CapaH>	Jordan_U: lsof | grep dsp
[none]	[10:04]	<NemesisD>	Crazytom, ok, i've been using my psp to get files back and forth, ill install that and let you know what goes down, thanks
[none]	[10:04]	<DaMi3n>	does anyone know how to configure side buttons of a six/seven button mouse for forward/back?
[none]	[10:04]	<zeroday>	touch: google his name for his blog and work
[none]	[10:04]	<fdoving>	Ubuntulator: then run 'root (hd0,0)' if (hd0,0) was the result of the first command, and then 'setup (hd0)'
[none]	[10:04]	<magnetron>	!mouse > DaMi3n
[none]	[10:04]	<T0uCH>	is there a command to check if my graphic card is broke?
[none]	[10:04]	<getoo>	i need a program that locks my ip from showing off
[none]	[10:04]	<Ernz>	Hi, I use beryl, can anyone tell me of a way that I can hvae different content on every desktop, like different wallpapers and icons on each one?
[none]	[10:04]	<DaMi3n>	magnetron, ?
[none]	[10:04]	<getoo>	i meant blocks
[none]	[10:04]	<gortiz>	getoo, ???
[none]	[10:04]	<tarzeau>	getoo: iptables?
[positive]	[10:05]	<DaMi3n>	magnetron, ah oki.. trying now.. thanks :)
[none]	[10:05]	<T0uCH>	thanks zeroday
[none]	[10:05]	<Toumaz>	Hey, I just booted up Ubuntu for the first time, so you'll have to excuse me for my newbieness. My first issue is that IRSSI is confusing me.. quite a bit. Any good client available for Linux?
[none]	[10:05]	<getoo>	tarzeau: besides iptables
[none]	[10:05]	<NemesisD>	Crazytom, so i just want ndiswrapper-common and ndiswrapper-utils right?
[none]	[10:05]	<tarzeau>	getoo: la la la la
[none]	[10:05]	<ExxonValdeez>	has anyone had any success with vive?
[none]	[10:05]	<fortitUs>	hey.. i need help
[none]	[10:05]	<zeroday>	touccccccccch: np soz i couldnt help you and i hope you get your card working
[none]	[10:05]	<clearzen>	sudo aptitude install linux-restricted-modules-`uname -r` would get it working more than likely. To find what kernel you are running type uname -r in the terminal and then download the corresponding linux-restricted-modules package if it is a atheros card.
[none]	[10:05]	<blazemonger>	mjc:so what do i do with my PC's?
[none]	[10:05]	<DaMi3n>	magnetron, it doesnt have features for anything more than a 2 btn scroll mouse
[none]	[10:05]	<ExxonValdeez>	what do you need fortitus
[none]	[10:05]	<ExxonValdeez>	?
[none]	[10:05]	<Ubuntulator>	I have installed ubuntu on to a second HDD that is on the second half of it as ext3 the firts half is ntfs
[none]	[10:05]	<blazemonger>	smash them?
[none]	[10:05]	<magnetron>	Toumaz: i can recommend xchat
[none]	[10:05]	<fortitUs>	why doesnt my gcc have the default libraries?
[none]	[10:06]	<Toumaz>	magnetron: thanks, I'll check it out.
[none]	[10:06]	<fortitUs>	i tried reinstalling the base packages already
[none]	[10:06]	<Crazytom>	NemesisD, sorry that was for edgy if you're using fiesty download these
[none]	[10:06]	<ExxonValdeez>	have you installed build-essential, i would think you have
[negative]	[10:06]	<Crazytom>	NemesisD, http://packages.ubuntu.com/cgi-bin/search_packages.pl?keywords=ndiswrapper&searchon=names&subword=1&version=feisty&release=all
[none]	[10:06]	<Jordan_U>	blazemonger, return them?
[none]	[10:06]	<NemesisD>	Crazytom, so do i need all 3 or what?
[none]	[10:06]	<thomas_>	#ubuntu-se
[none]	[10:06]	<magnetron>	DaMi3n: did you read the link ubotu gave you? that is all i got.
[positive]	[10:07]	<DaMi3n>	magnetron, just the pm.. am reading :)
[none]	[10:07]	<DaMi3n>	saw*
[none]	[10:07]	<Crazytom>	NemesisD, shouldn't need the source but if you're burning a cd just put them all on it just in case
[none]	[10:07]	<NemesisD>	kk
[none]	[10:07]	<fortitUs>	fortytwo@fortytwo-laptop:~/Desktop$ gcc haha.c -ohaha
[none]	[10:07]	<fortitUs>	haha.c:1:19: error: stdio.h: No such file or directory
[none]	[10:07]	<fortitUs>	haha.c: In function main:
[none]	[10:07]	<fortitUs>	haha.c:4: warning: incompatible implicit declaration of built-in function printf
[none]	[10:08]	<vladi_h_>	"In feisty, after starting sudo pon dsl-provider /etc/resolv.conf receives 2 dns name servers from my ISP, BUT after a while those dns names get lost replaced by ""nameserver 192.168.1.1"" entry. Surfing the Net impossible. Help."
[none]	[10:08]	<lukketto>	"the ""window"" of my update manager is empty so I can't upgrade to FF, any ideas?"
[none]	[10:08]	<ExxonValdeez>	fortitus: did you install build-essential?
[none]	[10:08]	<Ubuntulator>	fdoving: I have installed ubuntu on to a second HDD that is on the second half of it as ext3 the firts half is ntfs
[none]	[10:09]	<fortitUs>	ExxonValdeez: let me check
[none]	[10:09]	<clearzen>	vladi_h_:  Open resolv.conf and comment out 192.168.1.1 with #
[none]	[10:09]	<clearzen>	vladi_h_: so #192.168.1.1
[none]	[10:09]	<fortitUs>	ExxonValdeez: no but i dont see why i need it?
[none]	[10:10]	<magnetron>	vladi_h_: i got the same error a time ago. it is related to someone close to you has connected a cheap router backwards to Internet.
[none]	[10:10]	<Jordan_U>	lukketto, Do you have the edgy-updates repository enabled?
[none]	[10:10]	<lukketto>	Jordan: where can I check it?
[none]	[10:10]	<NemesisD>	Crazytom, ok installed
[none]	[10:10]	<vladi_h_>	clearzen:  /etc/resolv.conf always gets rewritten
[none]	[10:11]	<clearzen>	 vladi_h_: Yeah, I believe it is a known bug. However the only thing that came to mind off hand was a quick fix. it's 2am here.
[none]	[10:11]	<BlueStorm>	how do i execute a executable file?
[none]	[10:11]	<CapaH>	"Question: /dev/dsp ""Device or resource busy"" -- yet: lsof | grep dsp = Nothing... Using KDE -- used Control Panel to restart sound system and problem still there (no sound right now) Anyone have any ideas?"
