02:23	<velko>	MacPointMan, add "udf" to your fstab options. right after "iso9660"
02:23	<Baktaah>	jrib  alright, no output from java -version
02:23	<Baktaah>	jrib  nothing
02:24	<MacPointMan>	ok standby
02:24	<Baktaah>	The program 'java' can be found in the following packages:
02:24	<Baktaah>	 * j2re1.4
02:24	<Baktaah>	 * gij-4.1
02:24	<Baktaah>	 * kaffe
02:24	<Baktaah>	 * jamvm
02:24	<imon9>	velko: is there anything to reconfigure?
02:24	<christine_>	because the wiki said "places.patch , if you want to replace the non-functional "Recently Used Applications""
02:24	<Baktaah>	 * java-gcj-compat
02:24	<Baktaah>	 * cacao
02:24	<Baktaah>	 * sablevm
02:24	<christine_>	how ill i do this?
02:24	<mark3mk>	hello folks, how do i unmount drives
02:24	<surviver>	baktaah, u use 64 bit os ?
02:24	<Fiberwire>	hello everyone, i have a question about installing ubuntu on my PS3....
02:24	<MrEgg964>	HI all :) I need some help mounting a network drive with Feisty. The following fstab command used to work fine under Edgy, but returns an error under Feisty : //192.168.71.119/MusicCenter /mnt/MusicCenter cifs credentials=/root/.credentials,iocharset=utf8,file_mode=0777,dir_mode=0777 0 0
02:24	<Fiberwire>	why does it freeze at 15% when i try to install it to the hardrive from the live cd?
02:24	<imon9>	i read the post in ubuntu forums and they all explain some editing in xorg.cnf, but when i do as they suggested,..i cant log back into ubuntu after retart...some xorg panic
02:24	<velko>	imon9, i'm not familiar with beryl. just told you that this description suggests that no window manager is running
02:24	<jrib>	surviver: http://paste.ubuntu-nl.org/17020/
02:25	<imon9>	is there an irc for berly?
02:25	<jrib>	surviver: wait that's wrong
02:25	<effie_jayx>	superhubert,  it's a broadcom
02:25	<surviver>	jrib,k
02:25	<omkar86>	lauri tamilia blog seems to have exceeded bandwidth limits, any other good resource?
02:25	<effie_jayx>	superhubert,  just like mine
02:25	<OiPenguinn>	Newbie needing som basic intro to Ubuntu. I've chagned xorg.conf and would like to restore the backup, but don't know how to. What do I do?
02:25	<zeroday>	christine: i advise you not to use this patch what is broken?
02:25	<slackern>	imon9, there is #ubuntu-effects
02:25	<[gloom] >	muxx: yes, but xdmx seems to be a different x server. I'd like to do it on top of standard xorg 7.1. Maybe telling in the xorg that the second display is _ip_:0.0 or smth like that. Don't know if that's supported...
02:25	<aatdark>	<OiPenguinn>	what programm do you use to chagne the file ?
02:25	<sc0tch>	Fibrewire: I had noticed the same thing, just be patient and it will continue.. (there was a long several minute pause before continuing on a laptop install I did, it also does not increment past 15%, just jumps quickly after that.
02:25	<superhubert>	effie_jayx: ahuh! so how do I set it up? (I'm a newbie, by the way)
02:26	<aatdark>	<OiPenguinn>	gedit or nano ?
02:26	<velko>	OiPenguinn, if you used dpkg-reconfigure for that the directory /etc/X11 contains the backup
02:26	<jrib>	surviver: http://paste.ubuntu-nl.org/17022/
02:26	<effie_jayx>	superhubert,  install from synaptics this package... bcm43xx-fwcutter
02:26	<Baktaah>	jrib  still here
=== evi|_ is now known as g8m
02:26	<zeroday>	OiPenguinn: dpkg-reconfigure -phigh xserver-xorg
02:26	<imon9>	thanks
02:26	<jrib>	Baktaah: yes, please use pastebin.  How did you install java?
02:26	<zeroday>	OiPenguinn: do use your backup just rename it xorg.conf and put it in /etc/X11/xorg
02:27	<effie_jayx>	superhubert, do you work well on synaptics yet?
02:27	<surviver>	jrib, to run i only have to do this in console right ;: devilspie
02:27	<Zerro>	hi can any1 help me with a enemy territory problem... ?? plz
02:27	<Ubuntulator>	hey guys i'm after some one on one help with grub ? been to all the sugested sites but i'm not getting very far
02:27	<jrib>	surviver: yes, but kill the one that is already running
02:27	<Baktaah>	jrib packet manager, jre and jde (wanna code some later)
02:27	<znejk>	is it possible to share an usb harddrive with samba?
02:27	<effie_jayx>	superhubert,
02:27	<effie_jayx>	?
02:28	<jrib>	Baktaah: what packages
02:28	<drew>	!amarok
02:28	<ubotu>	Amarok is an audio player for Linux with an intuitive interface. The latest version is 1.4.3 for Dapper and 1.4.5 for Edgy and packages are  available for Kubuntu at www.kubuntu.org See https://help.ubuntu.com/community/Amarok
02:28	<MacPointMan>	I am not sure exactly what the syntax should be.  Here is that line in my Fstab.  /dev/scd0       /media/cdrom0   udf, iso9660, user,noauto     0       0
02:28	<superhubert>	effie_jayx: yeah, I know the basic for synaptics. I'm getting the package now
02:28	<Baktaah>	jrib sun-java5-jre
02:28	<MenZaDK>	I'm having some problems with my window borders--I've attempted to use both Emerald and GTK, but they refuse to show up. Can anyone help me?
02:28	<effie_jayx>	superhubert,  cool ... after that your card shoulhd be scanning for networks
02:29	<jrib>	Baktaah: if you run 'update-java-alternatives -l' do you get a list which includes java-5-sun?
02:29	<Baktaah>	MenZaDK  try using emerald as a window decorator
02:29	<zeroday>	MenZadK: Are you using kde?
02:29	<surviver>	jrib, see i got a some errors when i try to do that ... :s http://paste.ubuntu-nl.org/17023/
02:29	<MenZaDK>	I'm on Gnome.
02:29	<MenZaDK>	Baktaah: I have
02:29	<velko>	MenZaDK, type "metacity&" in a terminal
02:29	<Baktaah>	jrib  java-1.5.0-sun 53 /usr/lib/jvm/java-1.5.0-sun
02:29	<YNWA>	hi, how do I get Windows to appear on GRUB? it's not there
02:29	<Baktaah>	MenZaDK try choosing at heme
02:29	<Baktaah>	theme
02:29	<zeroday>	MenZaDK: do u hav a nvidia card?
02:29	<jrib>	surviver: your fifrefox.ds says "application-name" instead of "application_name"
02:29	<MenZaDK>	See, that's another thing, my terminals are illegible. I can't use gnome-terminal
02:30	<superhubert>	effie_jayx: it prompted me to fetch and extract firmware within the "details" terminal in synaptics... is this normal?
02:30	<MenZaDK>	Yes, zeroday, NVIDIA GeForce 7950GT
02:30	<velko>	MenZaDK, Alt+F2 ?
02:30	<zeroday>	menZaDK: Known issue
02:30	<crazy_penguin>	ompaul: around?
02:30	<MenZaDK>	zeroday: ah
02:30	<MenZaDK>	Any fix?
02:30	<Baktaah>	jrib  java-1.5.0-sun 53 /usr/lib/jvm/java-1.5.0-sun did you get my message, got some connection issues
02:30	<Jeff_>	on boot of fresh burn caps lock and scroll lock lights start flashing. doesn't boot.
02:30	<zeroday>	MenZaDK: type sudo nano -w /etc/X11/xorg
02:30	<MacPointMan>	but still not mounting DVDs
02:30	<zeroday>	in a terminal
02:31	<jrib>	Baktaah: now:  sudo update-java-alternatives -s java-5-sun
02:31	<Baktaah>	jrib  gonan download 6 instead, might work
02:31	<Stormx2>	sourceforge is down? o.O
02:31	<velko>	MacPointMan, did you tried my suggestion about "udf"?
02:31	<BlueEagle>	predaeus: It happens. :)
02:31	<superhubert>	effie_jayx: do I have to run that package, or has it done it's thing already from synaptics?
02:32	<Fiberwire>	can someone please tell me why the ubuntu installation freezes at 15% when i try to install it onto the hard drive of my Playstation 3 from the live cd?
02:32	<MenZaDK_>	zeroday: alright, what was it again? X went haywire.
02:32	<YNWA>	can anyone PLEASE help with how to get windows to appear on GRUB?
02:32	<effie_jayx>	superhubert,  did you install it?
02:32	<surviver>	jrib, now he loads but there s nothin more just a blank line no alex@linux:~$
02:32	<YNWA>	windows as in Windows Xp
02:32	<ompaul>	crazy_penguin, perhaps :)
02:32	<Shafto>	!dualboot >	YNWA
02:32	<jrib>	surviver: then it is working
02:32	<zeroday>	MenZaDK: sudo nano -w /etc/X11/xorg.conf in the terminal
02:32	<|ringo|>	YNWA:  in a terminal run grub-install
02:32	<ompaul>	crazy_penguin, kinda busy
02:32	<crazy_penguin>	ompaul: may i pm you?
02:32	<MacPointMan>	this is what it looked like.  I changed it to put the udf after iso9660 but not exactly what the syntax should be exactly.  /dev/scd0       /media/cdrom0   udf, iso9660, user,noauto     0       0
02:32	<surviver>	jrib, nope i tested it i talked to someone his answer came on my first screen
02:32	<ompaul>	feel free to do so -- I might be gone a min or two
02:32	<crazy_penguin>	i need only a few seconds of your time ompaul please
02:33	<Brucevdk>	Could somebody point me to some documentation describing the Module section in xorg.conf, I read the manpage but it doesn't discuss the modules.
02:33	<BlueEagle>	ynwa: First open your /boot/grub/menu.lst and paste that to pastebin.
02:33	<BlueEagle>	!pastebin | ynwa
02:33	<ubotu>	ynwa: pastebin is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (make sure you give us the URL for your paste - see also the #ubuntu channel topic)
02:33	<effie_jayx>	superhubert, it should be done... check to see if the led for the wireless card works noe
02:33	<Baktaah>	jrib i got java version 1.6
02:33	<superhubert>	I applied it in synaptics, and part of it installing was "fetching and extract firmware"
02:33	<Baktaah>	(after typing java -version)
02:33	<jrib>	surviver: then the im window does not have the application name you chose.  Close devilspie (ctrl-c) and start it again in debug mode with  devilspie -d
02:33	<velko>	MacPointMan, you have space after the , and before iso9660 and before user. lose them
02:33	<MenZa>	zeroday: alright
02:33	<Baktaah>	jrib  but still doesnt work
02:33	<effie_jayx>	superhubert,  try clicking on the network monitor icon next ot the clok... that should tell you if it is scanning anything
02:34	<Fiberwire>	i need help.... the ubuntu installation (from liveCD to HDD) on my Playstation 3 keeps freezing at 15%... anyone kow why?
02:34	<Fiberwire>	know*
02:34	<jrib>	Baktaah: be specific
02:34	<omkar86>	hi anyone frm India?
02:34	<Baktaah>	jrib  hold on
02:34	<superhubert>	effie_jayx: I'm on xubuntu, I don't see that next to the clock
02:34	<effie_jayx>	right
02:34	<Fiberwire>	i just installed the kboot loader and got ubuntu running from the live cd and now i want to install it to the HDD, but the installer freezes at 15%
02:35	<BlueEagle>	!ps3
02:35	<ubotu>	Sorry, I don't know anything about ps3 - try searching on http://bots.ubuntulinux.nl/factoids.cgi
02:35	<MacPointMan>	ok done do I need to reboot or do I need to just try my DVD
02:35	<MenZa>	zeroday: I'll just restart X first, so I can c/p it
02:35	<YNWA>	BlueEagle: righty-o
02:35	<TigerWolf>	!color
02:35	<ubotu>	Sorry, I don't know anything about color - try searching on http://bots.ubuntulinux.nl/factoids.cgi
02:35	<velko>	MacPointMan, you don't have to reboot
02:35	<zeroday>	Menza: now go to devices and add Option     AddARGBGLXVisuals "True"
02:35	<effie_jayx>	superhubert,  what kind of protection do you use for you wireless card? wep ... wpa?
02:35	<MacPointMan>	oh yea thats windows isnt it
02:35	<Baktaah>	jrib  it works compiling stuff, but doesnt work in firefox
02:35	<YNWA>	blueEagle: http://paste.ubuntu-nl.org/17024/
02:36	<YNWA>	I have windows already installed
02:36	<jrib>	Baktaah: you need sun-java6-plugin
=== Jeff_ is now known as lonebear
02:36	<superhubert>	effie_jayx: WEP. at least that's what the "network properties" is asking for
=== lcarsaway is now known as Lcarsdata
02:36	<MenZa>	zeroday: ah
02:36	<Baktaah>	jrib  roger :)
02:36	<MenZa>	alright, two seconds
02:36	<omkar86>	is there any online shop like SYSTEM76 in INDIA?
=== leenkseh is now known as linxeh
02:36	<zeroday>	sure
02:37	<Baktaah>	jrib  all done now =) thanks for your time
02:37	<superhubert>	effie_jayx: should I go with WEP hexadecimal or WEP ascii?
02:37	<jrib>	Baktaah: yw
02:37	<BlueEagle>	ynwa: Good. Now type in a console: sudo fdisk -l
02:37	<effie_jayx>	superhubert,  if you were using wep... you would know...
02:37	<YNWA>	done
02:37	<BlueEagle>	ynwa: That should list out all partitions on your system. Paste that information to pastebin.
02:37	<|ringo|>	superhubert: ...you shouldnt go with wep period
02:37	<effie_jayx>	superhubert,  I'm guessing you are not using any kind of protection
02:37	<superhubert>	their the two options in the network setup
02:38	<MacPointMan>	mount: only root can mount /dev/scd0 on /media/cdrom0
02:38	<Fiberwire>	i need help.... the ubuntu installation (from liveCD to HDD) on my Playstation 3 keeps freezing at 15%... anyone know why? I just installed the kboot loader on the other partition of the HDD and got ubuntu running off the liveCD, but when i tryed installing it, it just got up to 15% (detecting file systems) and stopped.
02:38	<MacPointMan>	thats my error
02:38	<MenZa>	zeroday: X fails to start.
02:38	<YNWA>	blueEagle http://paste.ubuntu-nl.org/17026/
02:38	<effie_jayx>	superhubert, let's try another thing
02:38	<surviver>	jrib, just sec it works half :) but iam quiet busy ill talk u later if i see u :)
02:38	<jrib>	surviver: k
02:38	<effie_jayx>	superhubert, install wifi-radar
02:38	<superhubert>	effie_jayx: the network has a password. I haven't specifically chosen any form of protection, since I don't know what I'm doing yet.
02:38	<zeroday>	Menza: Ah, whats the error
02:38	<velko>	MacPointMan, if you are talking to me include my nick somewhere in the line so that i see your messages highlighted
02:38	<valecor>	Hola
02:39	<velko>	MacPointMan, are you in the group cdrom?
02:39	<MenZa>	2s, zeroday, I omitted a G
02:39	<zeroday>	np
02:39	<Fiberwire>	does anyone kow anything about installing ubuntu to a PlayStation 3?
02:39	<Fiberwire>	know*
02:39	<Brucevdk>	I commented all the modules in the Module section in xorg.conf and restarted X and nothing changed?
=== coNP_ is now known as coNP
02:39	<MenZa>	There is an article on the wiki, Fiberwire
02:39	<effie_jayx>	superhubert,  what you are doing is configuring the network manually... (I don't know if yourcard can already scan)
02:39	<gogeta>	xbox scene in the ps3 fourms has a guide
02:40	<MenZa>	http://help.ubuntu.com/community/PlayStation_3 I think
02:40	<MacPointMan>	velko sorry it has been years since I have used IRC.
02:40	<Fiberwire>	ok thanks
02:40	<MenZa>	np :)
02:40	<superhubert>	effie_jayx: I'm getting the wifi-radar package now
02:40	<MacPointMan>	Velko is that an IRC room
02:40	<effie_jayx>	good
02:40	<BlueEagle>	ynwa: So is windows installed on /dev/sda1 or /dev/sdb1?
